OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
460269,ECH-NSW-801/DEF,L11.163P,Kim,269,2024-09-26 02:33:00,A14&NEU-W,4,KO,False
461069,ECH-NSW-801/DEF,L11.163P,Karen,339,2024-12-04 23:43:00,A14&NEU-W,5,OK,False
457074,ECH-NSY-401/DEF,L11.168V,Kun,51,2024-02-21 01:24:00,A14&NEU-W,0,OK,True
457874,ECH-NSY-401/DEF,L11.168V,Kun,108,2024-04-18 00:49:00,A14&NEU-W,1,OK,True
458674,ECH-NSY-401/DEF,L11.168V,Karen,150,2024-05-30 01:43:00,A14&NEU-W,2,OK,True
459474,ECH-NSY-401/DEF,L11.168V,Kim,224,2024-08-11 23:59:00,A14&NEU-W,3,OK,True
460274,ECH-NSY-401/DEF,L11.168V,Kim,269,2024-09-26 00:57:00,A14&NEU-W,4,KO,False
461074,ECH-NSY-401/DEF,L11.168V,Kun,339,2024-12-04 23:17:00,A14&NEU-W,5,OK,False
457075,ECH-NSY-402/DEF,L11.169W,Kim,51,2024-02-20 23:29:00,A14&NEU-W,0,OK,True
457875,ECH-NSY-402/DEF,L11.169W,Karen,108,2024-04-18 01:44:00,A14&NEU-W,1,OK,True
458675,ECH-NSY-402/DEF,L11.169W,Kun,150,2024-05-30 00:45:00,A14&NEU-W,2,OK,True
459475,ECH-NSY-402/DEF,L11.169W,Kun,224,2024-08-12 02:12:00,A14&NEU-W,3,OK,True
460275,ECH-NSY-402/DEF,L11.169W,Karl,269,2024-09-26 02:17:00,A14&NEU-W,4,KO,False
461075,ECH-NSY-402/DEF,L11.169W,Kamel,339,2024-12-04 23:32:00,A14&NEU-W,5,OK,True
457076,ECH-NSY-403/DEF,L11.171Y,Kun,51,2024-02-20 23:57:00,A14&NEU-W,0,OK,True
457876,ECH-NSY-403/DEF,L11.171Y,Karl,108,2024-04-17 23:37:00,A14&NEU-W,1,OK,True
458676,ECH-NSY-403/DEF,L11.171Y,Karl,150,2024-05-30 00:09:00,A14&NEU-W,2,OK,True
459476,ECH-NSY-403/DEF,L11.171Y,Kim,224,2024-08-12 02:49:00,A14&NEU-W,3,OK,True
460276,ECH-NSY-403/DEF,L11.171Y,Kun,269,2024-09-26 02:20:00,A14&NEU-W,4,KO,False
461076,ECH-NSY-403/DEF,L11.171Y,Karl,339,2024-12-04 23:32:00,A14&NEU-W,5,OK,True
457077,ECH-NSY-404/DEF,L11.172A,Karen,51,2024-02-20 23:01:00,A14&NEU-W,0,OK,True
457877,ECH-NSY-404/DEF,L11.172A,Karen,108,2024-04-18 01:29:00,A14&NEU-W,1,OK,True
458677,ECH-NSY-404/DEF,L11.172A,Karl,150,2024-05-29 23:41:00,A14&NEU-W,2,OK,True
459477,ECH-NSY-404/DEF,L11.172A,Kamel,224,2024-08-12 02:24:00,A14&NEU-W,3,OK,True
460277,ECH-NSY-404/DEF,L11.172A,Kim,269,2024-09-26 02:26:00,A14&NEU-W,4,KO,False
461077,ECH-NSY-404/DEF,L11.172A,Kim,339,2024-12-05 02:49:00,A14&NEU-W,5,OK,True
457143,NSW-001/NEU,L11.245M,Kun,51,2024-02-21 01:40:00,A14&NEU-W,0,OK,True
457943,NSW-001/NEU,L11.245M,Kun,108,2024-04-18 01:04:00,A14&NEU-W,1,OK,True
458743,NSW-001/NEU,L11.245M,Kim,150,2024-05-30 02:30:00,A14&NEU-W,2,OK,True
459543,NSW-001/NEU,L11.245M,Karen,224,2024-08-12 02:16:00,A14&NEU-W,3,OK,True
460343,NSW-001/NEU,L11.245M,Kim,269,2024-09-26 02:30:00,A14&NEU-W,4,KO,False
461143,NSW-001/NEU,L11.245M,Kim,339,2024-12-05 00:00:00,A14&NEU-W,5,OK,True
457144,NSW-002/NEU,L11.246N,Karl,51,2024-02-21 00:17:00,A14&NEU-W,0,OK,True
457944,NSW-002/NEU,L11.246N,Karl,108,2024-04-18 00:38:00,A14&NEU-W,1,OK,True
458744,NSW-002/NEU,L11.246N,Karen,150,2024-05-30 02:03:00,A14&NEU-W,2,OK,True
459544,NSW-002/NEU,L11.246N,Kamel,224,2024-08-12 00:37:00,A14&NEU-W,3,OK,True
460344,NSW-002/NEU,L11.246N,Karl,269,2024-09-26 02:30:00,A14&NEU-W,4,KO,False
461144,NSW-002/NEU,L11.246N,Karen,339,2024-12-05 00:01:00,A14&NEU-W,5,OK,True
457145,NSW-003/NEU,L11.247P,Kim,51,2024-02-21 02:20:00,A14&NEU-W,0,OK,True
457945,NSW-003/NEU,L11.247P,Karl,108,2024-04-18 00:00:00,A14&NEU-W,1,OK,True
458745,NSW-003/NEU,L11.247P,Karen,150,2024-05-30 00:10:00,A14&NEU-W,2,OK,True
459545,NSW-003/NEU,L11.247P,Kun,224,2024-08-12 00:04:00,A14&NEU-W,3,OK,True
460345,NSW-003/NEU,L11.247P,Kim,269,2024-09-26 02:28:00,A14&NEU-W,4,KO,False
461145,NSW-003/NEU,L11.247P,Kamel,339,2024-12-05 02:33:00,A14&NEU-W,5,OK,True
457312,NSW-001/TRI,L11.861U,Karen,51,2024-02-21 02:15:00,A14&NEU-W,0,OK,True
458112,NSW-001/TRI,L11.861U,Kun,108,2024-04-17 23:30:00,A14&NEU-W,1,OK,True
458912,NSW-001/TRI,L11.861U,Kun,150,2024-05-30 02:21:00,A14&NEU-W,2,OK,True
459712,NSW-001/TRI,L11.861U,Karen,224,2024-08-12 02:59:00,A14&NEU-W,3,OK,False
460512,NSW-001/TRI,L11.861U,Karl,269,2024-09-26 00:38:00,A14&NEU-W,4,KO,False
461312,NSW-001/TRI,L11.861U,Kim,339,2024-12-05 02:37:00,A14&NEU-W,5,OK,True
457313,NSW-002/TRI,L11.862V,Karl,51,2024-02-21 02:54:00,A14&NEU-W,0,OK,True
458113,NSW-002/TRI,L11.862V,Kun,108,2024-04-17 23:45:00,A14&NEU-W,1,OK,True
458913,NSW-002/TRI,L11.862V,Kamel,150,2024-05-30 00:41:00,A14&NEU-W,2,OK,True
459713,NSW-002/TRI,L11.862V,Kun,224,2024-08-12 00:02:00,A14&NEU-W,3,OK,True
460513,NSW-002/TRI,L11.862V,Kun,269,2024-09-26 01:50:00,A14&NEU-W,4,KO,False
461313,NSW-002/TRI,L11.862V,Kim,339,2024-12-04 23:31:00,A14&NEU-W,5,OK,True
456905,DEF-NSY-001/DEF,L10.129J,Kim,38,2024-02-28 23:45:00,A14&NEU-Y,0,RP,True
457705,DEF-NSY-001/DEF,L10.129J,Karl,106,2024-04-16 01:08:00,A14&NEU-Y,1,OK,True
458505,DEF-NSY-001/DEF,L10.129J,Karl,149,2024-05-28 23:37:00,A14&NEU-Y,2,OK,True
459305,DEF-NSY-001/DEF,L10.129J,Karl,224,2024-09-01 23:19:00,A14&NEU-Y,3,RP,True
460105,DEF-NSY-001/DEF,L10.129J,Kamel,281,2024-10-29 01:55:00,A14&NEU-Y,4,RP,True
460905,DEF-NSY-001/DEF,L10.129J,Kim,323,2024-12-10 02:41:00,A14&NEU-Y,5,RP,True
456906,DEF-NSY-002/DEF,L10.131L,Kun,38,2024-02-29 00:55:00,A14&NEU-Y,0,RP,True
457706,DEF-NSY-002/DEF,L10.131L,Kim,106,2024-04-16 02:25:00,A14&NEU-Y,1,OK,True
458506,DEF-NSY-002/DEF,L10.131L,Karen,149,2024-05-29 02:53:00,A14&NEU-Y,2,OK,True
459306,DEF-NSY-002/DEF,L10.131L,Karen,224,2024-09-01 23:25:00,A14&NEU-Y,3,RP,True
460106,DEF-NSY-002/DEF,L10.131L,Kamel,281,2024-10-29 02:08:00,A14&NEU-Y,4,RP,True
460906,DEF-NSY-002/DEF,L10.131L,Karen,323,2024-12-10 00:44:00,A14&NEU-Y,5,RP,True
456907,DEF-NSY-003/DEF,L10.132M,Karen,38,2024-02-29 02:05:00,A14&NEU-Y,0,RP,True
457707,DEF-NSY-003/DEF,L10.132M,Kim,106,2024-04-16 01:43:00,A14&NEU-Y,1,OK,True
458507,DEF-NSY-003/DEF,L10.132M,Kun,149,2024-05-29 00:31:00,A14&NEU-Y,2,OK,True
459307,DEF-NSY-003/DEF,L10.132M,Kamel,224,2024-09-02 00:30:00,A14&NEU-Y,3,RP,True
460107,DEF-NSY-003/DEF,L10.132M,Kamel,281,2024-10-29 01:40:00,A14&NEU-Y,4,RP,False
460907,DEF-NSY-003/DEF,L10.132M,Kun,323,2024-12-10 01:29:00,A14&NEU-Y,5,RP,True
456908,DEF-NSY-004/DEF,L10.133N,Karen,38,2024-02-29 01:33:00,A14&NEU-Y,0,RP,True
457708,DEF-NSY-004/DEF,L10.133N,Karl,106,2024-04-16 02:23:00,A14&NEU-Y,1,OK,False
458508,DEF-NSY-004/DEF,L10.133N,Karl,149,2024-05-28 23:16:00,A14&NEU-Y,2,OK,True
459308,DEF-NSY-004/DEF,L10.133N,Karen,224,2024-09-02 01:22:00,A14&NEU-Y,3,RP,True
460108,DEF-NSY-004/DEF,L10.133N,Karen,281,2024-10-29 00:08:00,A14&NEU-Y,4,RP,True
460908,DEF-NSY-004/DEF,L10.133N,Kim,323,2024-12-10 00:19:00,A14&NEU-Y,5,RP,True
456909,DEF-NSY-005/DEF,L10.134P,Karen,38,2024-02-29 00:00:00,A14&NEU-Y,0,RP,True
457709,DEF-NSY-005/DEF,L10.134P,Karen,106,2024-04-16 01:17:00,A14&NEU-Y,1,OK,True
458509,DEF-NSY-005/DEF,L10.134P,Kun,149,2024-05-29 01:13:00,A14&NEU-Y,2,OK,True
459309,DEF-NSY-005/DEF,L10.134P,Kun,224,2024-09-02 00:21:00,A14&NEU-Y,3,RP,True
460109,DEF-NSY-005/DEF,L10.134P,Karl,281,2024-10-29 00:32:00,A14&NEU-Y,4,RP,True
460909,DEF-NSY-005/DEF,L10.134P,Kun,323,2024-12-10 00:51:00,A14&NEU-Y,5,RP,True
456910,DEF-NSY-006/DEF,L10.135R,Kun,38,2024-02-28 23:32:00,A14&NEU-Y,0,RP,True
457710,DEF-NSY-006/DEF,L10.135R,Kun,106,2024-04-16 02:13:00,A14&NEU-Y,1,OK,True
458510,DEF-NSY-006/DEF,L10.135R,Karen,149,2024-05-29 00:59:00,A14&NEU-Y,2,OK,True
459310,DEF-NSY-006/DEF,L10.135R,Karl,224,2024-09-01 23:13:00,A14&NEU-Y,3,RP,True
460110,DEF-NSY-006/DEF,L10.135R,Kamel,281,2024-10-28 23:12:00,A14&NEU-Y,4,RP,True
460910,DEF-NSY-006/DEF,L10.135R,Kim,323,2024-12-10 02:24:00,A14&NEU-Y,5,RP,True
456911,DEF-NSY-007/DEF,L10.136S,Kim,38,2024-02-28 23:52:00,A14&NEU-Y,0,RP,True
457711,DEF-NSY-007/DEF,L10.136S,Kamel,106,2024-04-15 23:04:00,A14&NEU-Y,1,OK,True
458511,DEF-NSY-007/DEF,L10.136S,Kun,149,2024-05-29 02:39:00,A14&NEU-Y,2,OK,True
459311,DEF-NSY-007/DEF,L10.136S,Kim,224,2024-09-02 01:03:00,A14&NEU-Y,3,RP,True
460111,DEF-NSY-007/DEF,L10.136S,Karl,281,2024-10-29 02:10:00,A14&NEU-Y,4,RP,False
460911,DEF-NSY-007/DEF,L10.136S,Kun,323,2024-12-09 23:52:00,A14&NEU-Y,5,RP,True
456912,DEF-NSY-008/DEF,L10.137T,Karl,38,2024-02-29 02:46:00,A14&NEU-Y,0,RP,True
457712,DEF-NSY-008/DEF,L10.137T,Kun,106,2024-04-16 02:56:00,A14&NEU-Y,1,OK,True
458512,DEF-NSY-008/DEF,L10.137T,Karl,149,2024-05-29 00:18:00,A14&NEU-Y,2,OK,True
459312,DEF-NSY-008/DEF,L10.137T,Karen,224,2024-09-02 02:26:00,A14&NEU-Y,3,RP,True
460112,DEF-NSY-008/DEF,L10.137T,Kamel,281,2024-10-28 23:28:00,A14&NEU-Y,4,RP,True
460912,DEF-NSY-008/DEF,L10.137T,Karl,323,2024-12-09 23:25:00,A14&NEU-Y,5,RP,True
456913,DEF-NSY-009/DEF,L10.138U,Karen,38,2024-02-29 00:07:00,A14&NEU-Y,0,RP,True
457713,DEF-NSY-009/DEF,L10.138U,Kamel,106,2024-04-16 02:35:00,A14&NEU-Y,1,OK,True
458513,DEF-NSY-009/DEF,L10.138U,Karl,149,2024-05-29 01:23:00,A14&NEU-Y,2,OK,True
459313,DEF-NSY-009/DEF,L10.138U,Karl,224,2024-09-02 02:31:00,A14&NEU-Y,3,RP,True
460113,DEF-NSY-009/DEF,L10.138U,Karen,281,2024-10-28 23:05:00,A14&NEU-Y,4,RP,True
460913,DEF-NSY-009/DEF,L10.138U,Karen,323,2024-12-09 23:20:00,A14&NEU-Y,5,RP,True
456914,DEF-NSY-010/DEF,L10.139V,Karen,38,2024-02-29 02:01:00,A14&NEU-Y,0,RP,True
457714,DEF-NSY-010/DEF,L10.139V,Kim,106,2024-04-16 00:30:00,A14&NEU-Y,1,OK,True
458514,DEF-NSY-010/DEF,L10.139V,Kun,149,2024-05-28 23:47:00,A14&NEU-Y,2,OK,True
459314,DEF-NSY-010/DEF,L10.139V,Kim,224,2024-09-01 23:00:00,A14&NEU-Y,3,RP,True
460114,DEF-NSY-010/DEF,L10.139V,Kim,281,2024-10-29 01:43:00,A14&NEU-Y,4,RP,True
460914,DEF-NSY-010/DEF,L10.139V,Kun,323,2024-12-10 02:54:00,A14&NEU-Y,5,RP,False
456915,DEF-NSY-011/DEF,L10.141X,Kun,38,2024-02-29 02:02:00,A14&NEU-Y,0,RP,True
457715,DEF-NSY-011/DEF,L10.141X,Kamel,106,2024-04-15 23:15:00,A14&NEU-Y,1,OK,True
458515,DEF-NSY-011/DEF,L10.141X,Kim,149,2024-05-29 00:44:00,A14&NEU-Y,2,OK,True
459315,DEF-NSY-011/DEF,L10.141X,Karen,224,2024-09-02 00:47:00,A14&NEU-Y,3,RP,True
460115,DEF-NSY-011/DEF,L10.141X,Karen,281,2024-10-29 02:52:00,A14&NEU-Y,4,RP,True
460915,DEF-NSY-011/DEF,L10.141X,Kim,323,2024-12-10 02:04:00,A14&NEU-Y,5,RP,True
456916,DEF-NSY-012/DEF,L10.142Y,Kim,38,2024-02-29 00:41:00,A14&NEU-Y,0,RP,True
457716,DEF-NSY-012/DEF,L10.142Y,Karen,106,2024-04-16 00:11:00,A14&NEU-Y,1,OK,True
458516,DEF-NSY-012/DEF,L10.142Y,Karen,149,2024-05-29 01:20:00,A14&NEU-Y,2,OK,True
459316,DEF-NSY-012/DEF,L10.142Y,Karl,224,2024-09-02 00:09:00,A14&NEU-Y,3,RP,False
460116,DEF-NSY-012/DEF,L10.142Y,Karl,281,2024-10-28 23:14:00,A14&NEU-Y,4,RP,True
460916,DEF-NSY-012/DEF,L10.142Y,Karl,323,2024-12-10 01:47:00,A14&NEU-Y,5,RP,True
456917,DEF-NSY-013/DEF,L10.143A,Karen,38,2024-02-29 01:28:00,A14&NEU-Y,0,RP,True
457717,DEF-NSY-013/DEF,L10.143A,Kamel,106,2024-04-15 23:52:00,A14&NEU-Y,1,OK,True
458517,DEF-NSY-013/DEF,L10.143A,Kamel,149,2024-05-29 00:30:00,A14&NEU-Y,2,OK,True
459317,DEF-NSY-013/DEF,L10.143A,Karl,224,2024-09-02 02:40:00,A14&NEU-Y,3,RP,True
460117,DEF-NSY-013/DEF,L10.143A,Kun,281,2024-10-29 01:47:00,A14&NEU-Y,4,RP,True
460917,DEF-NSY-013/DEF,L10.143A,Kim,323,2024-12-10 01:47:00,A14&NEU-Y,5,RP,True
456918,DEF-NSY-501/DEF,L10.144C,Kamel,38,2024-02-29 02:48:00,A14&NEU-Y,0,RP,True
457718,DEF-NSY-501/DEF,L10.144C,Karl,106,2024-04-16 01:43:00,A14&NEU-Y,1,OK,True
458518,DEF-NSY-501/DEF,L10.144C,Karl,149,2024-05-28 23:53:00,A14&NEU-Y,2,OK,True
459318,DEF-NSY-501/DEF,L10.144C,Karen,224,2024-09-02 02:24:00,A14&NEU-Y,3,RP,True
460118,DEF-NSY-501/DEF,L10.144C,Karl,281,2024-10-29 01:14:00,A14&NEU-Y,4,RP,True
460918,DEF-NSY-501/DEF,L10.144C,Kun,323,2024-12-10 01:54:00,A14&NEU-Y,5,RP,True
456919,DEF-NSY-502/DEF,L10.145D,Kun,38,2024-02-29 00:12:00,A14&NEU-Y,0,RP,True
457719,DEF-NSY-502/DEF,L10.145D,Kamel,106,2024-04-16 01:55:00,A14&NEU-Y,1,OK,True
458519,DEF-NSY-502/DEF,L10.145D,Kun,149,2024-05-29 02:06:00,A14&NEU-Y,2,OK,True
459319,DEF-NSY-502/DEF,L10.145D,Kun,224,2024-09-02 00:53:00,A14&NEU-Y,3,RP,True
460119,DEF-NSY-502/DEF,L10.145D,Kamel,281,2024-10-29 00:52:00,A14&NEU-Y,4,RP,True
460919,DEF-NSY-502/DEF,L10.145D,Kamel,323,2024-12-09 23:56:00,A14&NEU-Y,5,RP,False
456920,DEF-NSY-014/DEF,L10.146E,Kim,38,2024-02-28 23:16:00,A14&NEU-Y,0,RP,True
457720,DEF-NSY-014/DEF,L10.146E,Kamel,106,2024-04-16 01:52:00,A14&NEU-Y,1,OK,True
458520,DEF-NSY-014/DEF,L10.146E,Kun,149,2024-05-29 01:13:00,A14&NEU-Y,2,OK,True
459320,DEF-NSY-014/DEF,L10.146E,Kim,224,2024-09-02 01:37:00,A14&NEU-Y,3,RP,True
460120,DEF-NSY-014/DEF,L10.146E,Kun,281,2024-10-29 01:09:00,A14&NEU-Y,4,RP,True
460920,DEF-NSY-014/DEF,L10.146E,Karen,323,2024-12-09 23:44:00,A14&NEU-Y,5,RP,True
456921,DEF-NSY-015/DEF,L10.147F,Karen,38,2024-02-29 00:35:00,A14&NEU-Y,0,RP,True
457721,DEF-NSY-015/DEF,L10.147F,Kamel,106,2024-04-15 23:23:00,A14&NEU-Y,1,OK,True
458521,DEF-NSY-015/DEF,L10.147F,Karl,149,2024-05-29 02:07:00,A14&NEU-Y,2,OK,True
459321,DEF-NSY-015/DEF,L10.147F,Kamel,224,2024-09-02 02:16:00,A14&NEU-Y,3,RP,True
460121,DEF-NSY-015/DEF,L10.147F,Kamel,281,2024-10-29 02:14:00,A14&NEU-Y,4,RP,True
460921,DEF-NSY-015/DEF,L10.147F,Karl,323,2024-12-10 02:49:00,A14&NEU-Y,5,RP,True
456922,DEF-NSY-016/DEF,L10.148G,Kamel,38,2024-02-28 23:34:00,A14&NEU-Y,0,RP,True
457722,DEF-NSY-016/DEF,L10.148G,Kamel,106,2024-04-16 01:19:00,A14&NEU-Y,1,OK,True
458522,DEF-NSY-016/DEF,L10.148G,Kamel,149,2024-05-29 01:24:00,A14&NEU-Y,2,OK,True
459322,DEF-NSY-016/DEF,L10.148G,Karl,224,2024-09-02 00:28:00,A14&NEU-Y,3,RP,True
460122,DEF-NSY-016/DEF,L10.148G,Karen,281,2024-10-29 00:51:00,A14&NEU-Y,4,RP,True
460922,DEF-NSY-016/DEF,L10.148G,Karen,323,2024-12-10 00:46:00,A14&NEU-Y,5,RP,True
456923,DEF-NSY-017/DEF,L10.149H,Kun,38,2024-02-29 01:05:00,A14&NEU-Y,0,RP,True
457723,DEF-NSY-017/DEF,L10.149H,Karl,106,2024-04-16 00:42:00,A14&NEU-Y,1,OK,True
458523,DEF-NSY-017/DEF,L10.149H,Karl,149,2024-05-29 02:27:00,A14&NEU-Y,2,OK,True
459323,DEF-NSY-017/DEF,L10.149H,Kim,224,2024-09-02 02:32:00,A14&NEU-Y,3,RP,True
460123,DEF-NSY-017/DEF,L10.149H,Karl,281,2024-10-29 00:02:00,A14&NEU-Y,4,RP,True
460923,DEF-NSY-017/DEF,L10.149H,Kim,323,2024-12-09 23:46:00,A14&NEU-Y,5,RP,True
456924,DEF-NSY-018/DEF,L10.151K,Kamel,38,2024-02-29 01:59:00,A14&NEU-Y,0,RP,True
457724,DEF-NSY-018/DEF,L10.151K,Karen,106,2024-04-16 02:33:00,A14&NEU-Y,1,OK,True
458524,DEF-NSY-018/DEF,L10.151K,Karen,149,2024-05-28 23:20:00,A14&NEU-Y,2,OK,True
459324,DEF-NSY-018/DEF,L10.151K,Karl,224,2024-09-02 00:00:00,A14&NEU-Y,3,RP,True
460124,DEF-NSY-018/DEF,L10.151K,Kamel,281,2024-10-28 23:57:00,A14&NEU-Y,4,RP,True
460924,DEF-NSY-018/DEF,L10.151K,Karl,323,2024-12-09 23:56:00,A14&NEU-Y,5,RP,True
456925,DEF-NSY-019/DEF,L10.152L,Kim,38,2024-02-29 02:46:00,A14&NEU-Y,0,RP,True
457725,DEF-NSY-019/DEF,L10.152L,Kamel,106,2024-04-16 00:48:00,A14&NEU-Y,1,OK,True
458525,DEF-NSY-019/DEF,L10.152L,Kim,149,2024-05-29 01:01:00,A14&NEU-Y,2,OK,True
459325,DEF-NSY-019/DEF,L10.152L,Karen,224,2024-09-02 01:26:00,A14&NEU-Y,3,RP,True
460125,DEF-NSY-019/DEF,L10.152L,Kamel,281,2024-10-28 23:19:00,A14&NEU-Y,4,RP,True
460925,DEF-NSY-019/DEF,L10.152L,Karen,323,2024-12-10 02:58:00,A14&NEU-Y,5,RP,True
456926,DEF-NSY-020/DEF,L10.153M,Karen,38,2024-02-29 01:39:00,A14&NEU-Y,0,RP,True
457726,DEF-NSY-020/DEF,L10.153M,Karl,106,2024-04-16 01:05:00,A14&NEU-Y,1,OK,True
458526,DEF-NSY-020/DEF,L10.153M,Kamel,149,2024-05-29 02:03:00,A14&NEU-Y,2,OK,True
459326,DEF-NSY-020/DEF,L10.153M,Kim,224,2024-09-02 01:19:00,A14&NEU-Y,3,RP,True
460126,DEF-NSY-020/DEF,L10.153M,Kun,281,2024-10-29 00:44:00,A14&NEU-Y,4,RP,True
460926,DEF-NSY-020/DEF,L10.153M,Karl,323,2024-12-10 02:44:00,A14&NEU-Y,5,RP,True
456927,DEF-NSY-021/DEF,L10.154N,Kim,38,2024-02-28 23:10:00,A14&NEU-Y,0,RP,True
457727,DEF-NSY-021/DEF,L10.154N,Kamel,106,2024-04-16 01:56:00,A14&NEU-Y,1,OK,True
458527,DEF-NSY-021/DEF,L10.154N,Karl,149,2024-05-29 01:25:00,A14&NEU-Y,2,OK,True
459327,DEF-NSY-021/DEF,L10.154N,Kun,224,2024-09-02 00:24:00,A14&NEU-Y,3,RP,True
460127,DEF-NSY-021/DEF,L10.154N,Karl,281,2024-10-28 23:01:00,A14&NEU-Y,4,RP,True
460927,DEF-NSY-021/DEF,L10.154N,Karen,323,2024-12-09 23:03:00,A14&NEU-Y,5,RP,True
456928,DEF-NSY-022/DEF,L10.155P,Karen,38,2024-02-29 01:53:00,A14&NEU-Y,0,RP,True
457728,DEF-NSY-022/DEF,L10.155P,Kamel,106,2024-04-16 02:06:00,A14&NEU-Y,1,OK,False
458528,DEF-NSY-022/DEF,L10.155P,Karl,149,2024-05-29 01:40:00,A14&NEU-Y,2,OK,True
459328,DEF-NSY-022/DEF,L10.155P,Kamel,224,2024-09-02 01:36:00,A14&NEU-Y,3,RP,False
460128,DEF-NSY-022/DEF,L10.155P,Karen,281,2024-10-29 02:41:00,A14&NEU-Y,4,RP,True
460928,DEF-NSY-022/DEF,L10.155P,Karen,323,2024-12-10 00:33:00,A14&NEU-Y,5,RP,True
456929,DEF-NSY-023/DEF,L10.156R,Kim,38,2024-02-29 02:04:00,A14&NEU-Y,0,RP,False
457729,DEF-NSY-023/DEF,L10.156R,Karl,106,2024-04-16 00:31:00,A14&NEU-Y,1,OK,True
458529,DEF-NSY-023/DEF,L10.156R,Karl,149,2024-05-29 00:53:00,A14&NEU-Y,2,OK,True
459329,DEF-NSY-023/DEF,L10.156R,Kim,224,2024-09-02 00:00:00,A14&NEU-Y,3,RP,True
460129,DEF-NSY-023/DEF,L10.156R,Karen,281,2024-10-28 23:25:00,A14&NEU-Y,4,RP,True
460929,DEF-NSY-023/DEF,L10.156R,Kun,323,2024-12-09 23:45:00,A14&NEU-Y,5,RP,True
456930,DEF-NSY-024/DEF,L10.157S,Karl,38,2024-02-29 02:26:00,A14&NEU-Y,0,RP,True
457730,DEF-NSY-024/DEF,L10.157S,Kun,106,2024-04-16 00:14:00,A14&NEU-Y,1,OK,True
458530,DEF-NSY-024/DEF,L10.157S,Kun,149,2024-05-29 02:53:00,A14&NEU-Y,2,OK,True
459330,DEF-NSY-024/DEF,L10.157S,Kamel,224,2024-09-01 23:45:00,A14&NEU-Y,3,RP,True
460130,DEF-NSY-024/DEF,L10.157S,Kun,281,2024-10-29 00:17:00,A14&NEU-Y,4,RP,True
460930,DEF-NSY-024/DEF,L10.157S,Kamel,323,2024-12-10 00:40:00,A14&NEU-Y,5,RP,True
456931,DEF-NSY-025/DEF,L10.158T,Karl,38,2024-02-28 23:35:00,A14&NEU-Y,0,RP,True
457731,DEF-NSY-025/DEF,L10.158T,Karen,106,2024-04-16 01:18:00,A14&NEU-Y,1,OK,True
458531,DEF-NSY-025/DEF,L10.158T,Karl,149,2024-05-28 23:34:00,A14&NEU-Y,2,OK,True
459331,DEF-NSY-025/DEF,L10.158T,Kamel,224,2024-09-02 02:55:00,A14&NEU-Y,3,RP,True
460131,DEF-NSY-025/DEF,L10.158T,Kun,281,2024-10-28 23:32:00,A14&NEU-Y,4,RP,True
460931,DEF-NSY-025/DEF,L10.158T,Karen,323,2024-12-10 02:38:00,A14&NEU-Y,5,RP,True
456961,DEF-NSY-901/DEF,L10.201U,Kamel,38,2024-02-29 02:20:00,A14&NEU-Y,0,RP,True
457761,DEF-NSY-901/DEF,L10.201U,Kim,106,2024-04-16 01:13:00,A14&NEU-Y,1,OK,True
458561,DEF-NSY-901/DEF,L10.201U,Karen,149,2024-05-29 01:41:00,A14&NEU-Y,2,OK,True
459361,DEF-NSY-901/DEF,L10.201U,Kim,224,2024-09-02 02:39:00,A14&NEU-Y,3,RP,True
460161,DEF-NSY-901/DEF,L10.201U,Kun,281,2024-10-29 01:14:00,A14&NEU-Y,4,RP,True
460961,DEF-NSY-901/DEF,L10.201U,Kim,323,2024-12-09 23:22:00,A14&NEU-Y,5,RP,True
457057,DEF-NSY-601/DEF,L11.149X,Kim,38,2024-02-28 23:36:00,A14&NEU-Y,0,RP,True
457857,DEF-NSY-601/DEF,L11.149X,Kun,106,2024-04-16 01:58:00,A14&NEU-Y,1,OK,True
458657,DEF-NSY-601/DEF,L11.149X,Karl,149,2024-05-29 01:45:00,A14&NEU-Y,2,OK,True
459457,DEF-NSY-601/DEF,L11.149X,Kim,224,2024-09-01 23:00:00,A14&NEU-Y,3,RP,True
460257,DEF-NSY-601/DEF,L11.149X,Karen,281,2024-10-29 00:10:00,A14&NEU-Y,4,RP,True
461057,DEF-NSY-601/DEF,L11.149X,Karen,323,2024-12-10 00:14:00,A14&NEU-Y,5,RP,True
457058,DEF-NSY-602/DEF,L11.151A,Karl,38,2024-02-29 01:13:00,A14&NEU-Y,0,RP,False
457858,DEF-NSY-602/DEF,L11.151A,Kim,106,2024-04-16 01:29:00,A14&NEU-Y,1,OK,False
458658,DEF-NSY-602/DEF,L11.151A,Kim,149,2024-05-28 23:02:00,A14&NEU-Y,2,OK,True
459458,DEF-NSY-602/DEF,L11.151A,Karen,224,2024-09-02 01:31:00,A14&NEU-Y,3,RP,True
460258,DEF-NSY-602/DEF,L11.151A,Karl,281,2024-10-29 02:55:00,A14&NEU-Y,4,RP,True
461058,DEF-NSY-602/DEF,L11.151A,Kamel,323,2024-12-09 23:21:00,A14&NEU-Y,5,RP,True
457059,DEF-NSY-603/DEF,L11.152C,Kim,38,2024-02-29 00:36:00,A14&NEU-Y,0,RP,True
457859,DEF-NSY-603/DEF,L11.152C,Karen,106,2024-04-16 02:19:00,A14&NEU-Y,1,OK,True
