OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
460269,ECH-NSW-801/DEF,L11.163P,Karl,262,2024-09-18 23:04:00,A14&NEU-W,4,OK,1
461069,ECH-NSW-801/DEF,L11.163P,Karl,330,2024-11-26 01:10:00,A14&NEU-W,5,OK,0
457074,ECH-NSY-401/DEF,L11.168V,Kun,49,2024-02-18 23:44:00,A14&NEU-W,0,OK,1
457874,ECH-NSY-401/DEF,L11.168V,Kim,91,2024-04-01 02:33:00,A14&NEU-W,1,OK,1
458674,ECH-NSY-401/DEF,L11.168V,Kim,162,2024-06-11 01:01:00,A14&NEU-W,2,OK,1
459474,ECH-NSY-401/DEF,L11.168V,Kamel,203,2024-07-22 02:48:00,A14&NEU-W,3,OK,0
460274,ECH-NSY-401/DEF,L11.168V,Kim,262,2024-09-19 01:04:00,A14&NEU-W,4,OK,1
461074,ECH-NSY-401/DEF,L11.168V,Kim,330,2024-11-26 02:53:00,A14&NEU-W,5,OK,1
457075,ECH-NSY-402/DEF,L11.169W,Karen,49,2024-02-19 00:45:00,A14&NEU-W,0,OK,1
457875,ECH-NSY-402/DEF,L11.169W,Kim,91,2024-04-01 01:16:00,A14&NEU-W,1,OK,1
458675,ECH-NSY-402/DEF,L11.169W,Kun,162,2024-06-11 00:39:00,A14&NEU-W,2,OK,1
459475,ECH-NSY-402/DEF,L11.169W,Kamel,203,2024-07-22 01:52:00,A14&NEU-W,3,OK,1
460275,ECH-NSY-402/DEF,L11.169W,Kun,262,2024-09-19 01:54:00,A14&NEU-W,4,OK,1
461075,ECH-NSY-402/DEF,L11.169W,Kamel,330,2024-11-26 00:33:00,A14&NEU-W,5,OK,1
457076,ECH-NSY-403/DEF,L11.171Y,Kamel,49,2024-02-19 02:16:00,A14&NEU-W,0,OK,1
457876,ECH-NSY-403/DEF,L11.171Y,Kun,91,2024-04-01 00:55:00,A14&NEU-W,1,OK,0
458676,ECH-NSY-403/DEF,L11.171Y,Karen,162,2024-06-11 01:49:00,A14&NEU-W,2,OK,1
459476,ECH-NSY-403/DEF,L11.171Y,Kun,203,2024-07-22 01:32:00,A14&NEU-W,3,OK,1
460276,ECH-NSY-403/DEF,L11.171Y,Karl,262,2024-09-19 00:49:00,A14&NEU-W,4,OK,1
461076,ECH-NSY-403/DEF,L11.171Y,Karl,330,2024-11-26 02:01:00,A14&NEU-W,5,OK,1
457077,ECH-NSY-404/DEF,L11.172A,Kun,49,2024-02-18 23:46:00,A14&NEU-W,0,OK,1
457877,ECH-NSY-404/DEF,L11.172A,Karen,91,2024-04-01 02:01:00,A14&NEU-W,1,OK,1
458677,ECH-NSY-404/DEF,L11.172A,Karl,162,2024-06-11 02:07:00,A14&NEU-W,2,OK,1
459477,ECH-NSY-404/DEF,L11.172A,Kamel,203,2024-07-22 00:18:00,A14&NEU-W,3,OK,1
460277,ECH-NSY-404/DEF,L11.172A,Kamel,262,2024-09-19 02:23:00,A14&NEU-W,4,OK,1
461077,ECH-NSY-404/DEF,L11.172A,Kun,330,2024-11-26 02:55:00,A14&NEU-W,5,OK,1
457143,NSW-001/NEU,L11.245M,Kim,49,2024-02-19 00:45:00,A14&NEU-W,0,OK,1
457943,NSW-001/NEU,L11.245M,Kamel,91,2024-04-01 02:17:00,A14&NEU-W,1,OK,1
458743,NSW-001/NEU,L11.245M,Karl,162,2024-06-11 01:32:00,A14&NEU-W,2,OK,1
459543,NSW-001/NEU,L11.245M,Karl,203,2024-07-22 00:10:00,A14&NEU-W,3,OK,1
460343,NSW-001/NEU,L11.245M,Kun,262,2024-09-19 02:52:00,A14&NEU-W,4,OK,1
461143,NSW-001/NEU,L11.245M,Karen,330,2024-11-26 02:37:00,A14&NEU-W,5,OK,1
457144,NSW-002/NEU,L11.246N,Kamel,49,2024-02-19 00:55:00,A14&NEU-W,0,OK,1
457944,NSW-002/NEU,L11.246N,Karen,91,2024-04-01 01:54:00,A14&NEU-W,1,OK,1
458744,NSW-002/NEU,L11.246N,Kamel,162,2024-06-11 00:35:00,A14&NEU-W,2,OK,1
459544,NSW-002/NEU,L11.246N,Karl,203,2024-07-21 23:54:00,A14&NEU-W,3,OK,1
460344,NSW-002/NEU,L11.246N,Karen,262,2024-09-19 02:46:00,A14&NEU-W,4,OK,1
461144,NSW-002/NEU,L11.246N,Kamel,330,2024-11-26 00:58:00,A14&NEU-W,5,OK,1
457145,NSW-003/NEU,L11.247P,Karl,49,2024-02-19 02:06:00,A14&NEU-W,0,OK,1
457945,NSW-003/NEU,L11.247P,Kamel,91,2024-04-01 00:07:00,A14&NEU-W,1,OK,1
458745,NSW-003/NEU,L11.247P,Kun,162,2024-06-11 02:54:00,A14&NEU-W,2,OK,1
459545,NSW-003/NEU,L11.247P,Kun,203,2024-07-21 23:35:00,A14&NEU-W,3,OK,1
460345,NSW-003/NEU,L11.247P,Kamel,262,2024-09-18 23:02:00,A14&NEU-W,4,OK,1
461145,NSW-003/NEU,L11.247P,Kim,330,2024-11-25 23:07:00,A14&NEU-W,5,OK,1
457312,NSW-001/TRI,L11.861U,Kun,49,2024-02-19 01:14:00,A14&NEU-W,0,OK,1
458112,NSW-001/TRI,L11.861U,Kamel,91,2024-04-01 02:14:00,A14&NEU-W,1,OK,1
458912,NSW-001/TRI,L11.861U,Kim,162,2024-06-11 01:55:00,A14&NEU-W,2,OK,1
459712,NSW-001/TRI,L11.861U,Kamel,203,2024-07-22 00:05:00,A14&NEU-W,3,OK,1
460512,NSW-001/TRI,L11.861U,Kun,262,2024-09-19 00:41:00,A14&NEU-W,4,OK,1
461312,NSW-001/TRI,L11.861U,Kamel,330,2024-11-26 01:05:00,A14&NEU-W,5,OK,1
457313,NSW-002/TRI,L11.862V,Karl,49,2024-02-18 23:17:00,A14&NEU-W,0,OK,1
458113,NSW-002/TRI,L11.862V,Kim,91,2024-03-31 23:15:00,A14&NEU-W,1,OK,1
458913,NSW-002/TRI,L11.862V,Kun,162,2024-06-11 01:59:00,A14&NEU-W,2,OK,1
459713,NSW-002/TRI,L11.862V,Kamel,203,2024-07-21 23:20:00,A14&NEU-W,3,OK,1
460513,NSW-002/TRI,L11.862V,Kun,262,2024-09-19 00:39:00,A14&NEU-W,4,OK,1
461313,NSW-002/TRI,L11.862V,Kim,330,2024-11-26 02:38:00,A14&NEU-W,5,OK,0
456905,DEF-NSY-001/DEF,L10.129J,Kamel,36,2024-02-06 02:47:00,A14&NEU-Y,0,OK,1
457705,DEF-NSY-001/DEF,L10.129J,Kun,105,2024-04-14 23:31:00,A14&NEU-Y,1,OK,1
458505,DEF-NSY-001/DEF,L10.129J,Kim,154,2024-06-03 00:56:00,A14&NEU-Y,2,OK,1
459305,DEF-NSY-001/DEF,L10.129J,Kamel,206,2024-07-24 23:03:00,A14&NEU-Y,3,OK,1
460105,DEF-NSY-001/DEF,L10.129J,Karen,281,2024-10-07 23:19:00,A14&NEU-Y,4,OK,1
460905,DEF-NSY-001/DEF,L10.129J,Kun,324,2024-12-10 23:36:00,A14&NEU-Y,5,RP,1
456906,DEF-NSY-002/DEF,L10.131L,Karl,36,2024-02-06 01:43:00,A14&NEU-Y,0,OK,1
457706,DEF-NSY-002/DEF,L10.131L,Karen,105,2024-04-15 01:39:00,A14&NEU-Y,1,OK,1
458506,DEF-NSY-002/DEF,L10.131L,Kamel,154,2024-06-02 23:58:00,A14&NEU-Y,2,OK,1
459306,DEF-NSY-002/DEF,L10.131L,Kun,206,2024-07-25 00:02:00,A14&NEU-Y,3,OK,1
460106,DEF-NSY-002/DEF,L10.131L,Karen,281,2024-10-08 01:03:00,A14&NEU-Y,4,OK,1
460906,DEF-NSY-002/DEF,L10.131L,Karl,324,2024-12-11 00:35:00,A14&NEU-Y,5,RP,1
456907,DEF-NSY-003/DEF,L10.132M,Karl,36,2024-02-06 01:23:00,A14&NEU-Y,0,OK,1
457707,DEF-NSY-003/DEF,L10.132M,Kamel,105,2024-04-15 02:08:00,A14&NEU-Y,1,OK,1
458507,DEF-NSY-003/DEF,L10.132M,Kamel,154,2024-06-03 01:44:00,A14&NEU-Y,2,OK,1
459307,DEF-NSY-003/DEF,L10.132M,Kun,206,2024-07-25 01:44:00,A14&NEU-Y,3,OK,1
460107,DEF-NSY-003/DEF,L10.132M,Kamel,281,2024-10-08 02:49:00,A14&NEU-Y,4,OK,1
460907,DEF-NSY-003/DEF,L10.132M,Karl,324,2024-12-11 00:54:00,A14&NEU-Y,5,RP,1
456908,DEF-NSY-004/DEF,L10.133N,Kim,36,2024-02-06 01:55:00,A14&NEU-Y,0,OK,1
457708,DEF-NSY-004/DEF,L10.133N,Kun,105,2024-04-15 02:23:00,A14&NEU-Y,1,OK,1
458508,DEF-NSY-004/DEF,L10.133N,Karl,154,2024-06-03 02:39:00,A14&NEU-Y,2,OK,1
459308,DEF-NSY-004/DEF,L10.133N,Karen,206,2024-07-24 23:14:00,A14&NEU-Y,3,OK,1
460108,DEF-NSY-004/DEF,L10.133N,Kun,281,2024-10-08 00:30:00,A14&NEU-Y,4,OK,1
460908,DEF-NSY-004/DEF,L10.133N,Karl,324,2024-12-10 23:38:00,A14&NEU-Y,5,RP,1
456909,DEF-NSY-005/DEF,L10.134P,Kamel,36,2024-02-06 02:38:00,A14&NEU-Y,0,OK,1
457709,DEF-NSY-005/DEF,L10.134P,Kim,105,2024-04-15 00:09:00,A14&NEU-Y,1,OK,1
458509,DEF-NSY-005/DEF,L10.134P,Karl,154,2024-06-03 01:38:00,A14&NEU-Y,2,OK,1
459309,DEF-NSY-005/DEF,L10.134P,Karl,206,2024-07-25 02:13:00,A14&NEU-Y,3,OK,1
460109,DEF-NSY-005/DEF,L10.134P,Kamel,281,2024-10-07 23:53:00,A14&NEU-Y,4,OK,1
460909,DEF-NSY-005/DEF,L10.134P,Kamel,324,2024-12-11 00:34:00,A14&NEU-Y,5,RP,1
456910,DEF-NSY-006/DEF,L10.135R,Karen,36,2024-02-06 01:17:00,A14&NEU-Y,0,OK,0
457710,DEF-NSY-006/DEF,L10.135R,Karl,105,2024-04-15 00:31:00,A14&NEU-Y,1,OK,1
458510,DEF-NSY-006/DEF,L10.135R,Kim,154,2024-06-02 23:38:00,A14&NEU-Y,2,OK,1
459310,DEF-NSY-006/DEF,L10.135R,Kim,206,2024-07-25 02:47:00,A14&NEU-Y,3,OK,1
460110,DEF-NSY-006/DEF,L10.135R,Karl,281,2024-10-08 01:31:00,A14&NEU-Y,4,OK,1
460910,DEF-NSY-006/DEF,L10.135R,Karl,324,2024-12-11 01:02:00,A14&NEU-Y,5,RP,1
456911,DEF-NSY-007/DEF,L10.136S,Kim,36,2024-02-06 00:10:00,A14&NEU-Y,0,OK,1
457711,DEF-NSY-007/DEF,L10.136S,Karen,105,2024-04-15 01:58:00,A14&NEU-Y,1,OK,0
458511,DEF-NSY-007/DEF,L10.136S,Kim,154,2024-06-02 23:27:00,A14&NEU-Y,2,OK,1
459311,DEF-NSY-007/DEF,L10.136S,Kim,206,2024-07-25 00:44:00,A14&NEU-Y,3,OK,1
460111,DEF-NSY-007/DEF,L10.136S,Kamel,281,2024-10-08 01:28:00,A14&NEU-Y,4,OK,1
460911,DEF-NSY-007/DEF,L10.136S,Kamel,324,2024-12-11 00:37:00,A14&NEU-Y,5,RP,1
456912,DEF-NSY-008/DEF,L10.137T,Karl,36,2024-02-06 00:44:00,A14&NEU-Y,0,OK,1
457712,DEF-NSY-008/DEF,L10.137T,Kamel,105,2024-04-15 02:16:00,A14&NEU-Y,1,OK,1
458512,DEF-NSY-008/DEF,L10.137T,Kamel,154,2024-06-03 00:29:00,A14&NEU-Y,2,OK,1
459312,DEF-NSY-008/DEF,L10.137T,Kun,206,2024-07-25 00:29:00,A14&NEU-Y,3,OK,1
460112,DEF-NSY-008/DEF,L10.137T,Kim,281,2024-10-07 23:43:00,A14&NEU-Y,4,OK,1
460912,DEF-NSY-008/DEF,L10.137T,Karl,324,2024-12-11 00:19:00,A14&NEU-Y,5,RP,1
456913,DEF-NSY-009/DEF,L10.138U,Kim,36,2024-02-06 01:03:00,A14&NEU-Y,0,OK,1
457713,DEF-NSY-009/DEF,L10.138U,Kim,105,2024-04-15 00:46:00,A14&NEU-Y,1,OK,1
458513,DEF-NSY-009/DEF,L10.138U,Kim,154,2024-06-02 23:36:00,A14&NEU-Y,2,OK,0
459313,DEF-NSY-009/DEF,L10.138U,Karl,206,2024-07-24 23:37:00,A14&NEU-Y,3,OK,1
460113,DEF-NSY-009/DEF,L10.138U,Karen,281,2024-10-07 23:12:00,A14&NEU-Y,4,OK,1
460913,DEF-NSY-009/DEF,L10.138U,Kun,324,2024-12-11 00:13:00,A14&NEU-Y,5,RP,1
456914,DEF-NSY-010/DEF,L10.139V,Kim,36,2024-02-06 01:27:00,A14&NEU-Y,0,OK,1
457714,DEF-NSY-010/DEF,L10.139V,Kamel,105,2024-04-14 23:51:00,A14&NEU-Y,1,OK,1
458514,DEF-NSY-010/DEF,L10.139V,Kamel,154,2024-06-03 01:18:00,A14&NEU-Y,2,OK,1
459314,DEF-NSY-010/DEF,L10.139V,Kun,206,2024-07-25 02:09:00,A14&NEU-Y,3,OK,1
460114,DEF-NSY-010/DEF,L10.139V,Kamel,281,2024-10-07 23:37:00,A14&NEU-Y,4,OK,1
460914,DEF-NSY-010/DEF,L10.139V,Kim,324,2024-12-11 00:31:00,A14&NEU-Y,5,RP,1
456915,DEF-NSY-011/DEF,L10.141X,Kim,36,2024-02-06 00:29:00,A14&NEU-Y,0,OK,1
457715,DEF-NSY-011/DEF,L10.141X,Kun,105,2024-04-15 00:01:00,A14&NEU-Y,1,OK,1
458515,DEF-NSY-011/DEF,L10.141X,Kamel,154,2024-06-03 02:33:00,A14&NEU-Y,2,OK,1
459315,DEF-NSY-011/DEF,L10.141X,Kun,206,2024-07-25 00:02:00,A14&NEU-Y,3,OK,1
460115,DEF-NSY-011/DEF,L10.141X,Karl,281,2024-10-08 01:44:00,A14&NEU-Y,4,OK,1
460915,DEF-NSY-011/DEF,L10.141X,Karen,324,2024-12-11 00:26:00,A14&NEU-Y,5,RP,1
456916,DEF-NSY-012/DEF,L10.142Y,Kamel,36,2024-02-05 23:51:00,A14&NEU-Y,0,OK,0
457716,DEF-NSY-012/DEF,L10.142Y,Kim,105,2024-04-15 02:18:00,A14&NEU-Y,1,OK,1
458516,DEF-NSY-012/DEF,L10.142Y,Karl,154,2024-06-02 23:07:00,A14&NEU-Y,2,OK,1
459316,DEF-NSY-012/DEF,L10.142Y,Kun,206,2024-07-24 23:42:00,A14&NEU-Y,3,OK,1
460116,DEF-NSY-012/DEF,L10.142Y,Kim,281,2024-10-08 02:33:00,A14&NEU-Y,4,OK,1
460916,DEF-NSY-012/DEF,L10.142Y,Kamel,324,2024-12-11 02:25:00,A14&NEU-Y,5,RP,1
456917,DEF-NSY-013/DEF,L10.143A,Kamel,36,2024-02-06 02:45:00,A14&NEU-Y,0,OK,1
457717,DEF-NSY-013/DEF,L10.143A,Kun,105,2024-04-15 01:59:00,A14&NEU-Y,1,OK,1
458517,DEF-NSY-013/DEF,L10.143A,Kim,154,2024-06-03 02:02:00,A14&NEU-Y,2,OK,1
459317,DEF-NSY-013/DEF,L10.143A,Karl,206,2024-07-25 02:22:00,A14&NEU-Y,3,OK,1
460117,DEF-NSY-013/DEF,L10.143A,Kim,281,2024-10-07 23:39:00,A14&NEU-Y,4,OK,1
460917,DEF-NSY-013/DEF,L10.143A,Karen,324,2024-12-11 00:03:00,A14&NEU-Y,5,RP,1
456918,DEF-NSY-501/DEF,L10.144C,Kun,36,2024-02-06 00:53:00,A14&NEU-Y,0,OK,1
457718,DEF-NSY-501/DEF,L10.144C,Karl,105,2024-04-15 02:56:00,A14&NEU-Y,1,OK,1
458518,DEF-NSY-501/DEF,L10.144C,Karen,154,2024-06-03 02:15:00,A14&NEU-Y,2,OK,1
459318,DEF-NSY-501/DEF,L10.144C,Kamel,206,2024-07-25 02:06:00,A14&NEU-Y,3,OK,1
460118,DEF-NSY-501/DEF,L10.144C,Karen,281,2024-10-07 23:10:00,A14&NEU-Y,4,OK,1
460918,DEF-NSY-501/DEF,L10.144C,Kun,324,2024-12-11 00:15:00,A14&NEU-Y,5,RP,1
456919,DEF-NSY-502/DEF,L10.145D,Kun,36,2024-02-05 23:48:00,A14&NEU-Y,0,OK,1
457719,DEF-NSY-502/DEF,L10.145D,Kun,105,2024-04-15 00:42:00,A14&NEU-Y,1,OK,1
458519,DEF-NSY-502/DEF,L10.145D,Karl,154,2024-06-03 00:54:00,A14&NEU-Y,2,OK,1
459319,DEF-NSY-502/DEF,L10.145D,Kim,206,2024-07-25 00:48:00,A14&NEU-Y,3,OK,1
460119,DEF-NSY-502/DEF,L10.145D,Kamel,281,2024-10-08 02:36:00,A14&NEU-Y,4,OK,1
460919,DEF-NSY-502/DEF,L10.145D,Kamel,324,2024-12-11 00:26:00,A14&NEU-Y,5,RP,1
456920,DEF-NSY-014/DEF,L10.146E,Kim,36,2024-02-06 00:23:00,A14&NEU-Y,0,OK,1
457720,DEF-NSY-014/DEF,L10.146E,Kamel,105,2024-04-15 02:33:00,A14&NEU-Y,1,OK,1
458520,DEF-NSY-014/DEF,L10.146E,Karl,154,2024-06-03 00:15:00,A14&NEU-Y,2,OK,1
459320,DEF-NSY-014/DEF,L10.146E,Karl,206,2024-07-25 00:42:00,A14&NEU-Y,3,OK,1
460120,DEF-NSY-014/DEF,L10.146E,Kamel,281,2024-10-08 02:02:00,A14&NEU-Y,4,OK,1
460920,DEF-NSY-014/DEF,L10.146E,Kim,324,2024-12-11 00:50:00,A14&NEU-Y,5,RP,1
456921,DEF-NSY-015/DEF,L10.147F,Kun,36,2024-02-06 01:36:00,A14&NEU-Y,0,OK,1
457721,DEF-NSY-015/DEF,L10.147F,Kim,105,2024-04-14 23:10:00,A14&NEU-Y,1,OK,1
458521,DEF-NSY-015/DEF,L10.147F,Kun,154,2024-06-03 01:12:00,A14&NEU-Y,2,OK,1
459321,DEF-NSY-015/DEF,L10.147F,Kamel,206,2024-07-25 01:25:00,A14&NEU-Y,3,OK,1
460121,DEF-NSY-015/DEF,L10.147F,Kamel,281,2024-10-08 01:49:00,A14&NEU-Y,4,OK,1
460921,DEF-NSY-015/DEF,L10.147F,Kim,324,2024-12-10 23:09:00,A14&NEU-Y,5,RP,1
456922,DEF-NSY-016/DEF,L10.148G,Kim,36,2024-02-05 23:06:00,A14&NEU-Y,0,OK,1
457722,DEF-NSY-016/DEF,L10.148G,Kim,105,2024-04-14 23:45:00,A14&NEU-Y,1,OK,0
458522,DEF-NSY-016/DEF,L10.148G,Kamel,154,2024-06-03 00:40:00,A14&NEU-Y,2,OK,1
459322,DEF-NSY-016/DEF,L10.148G,Karen,206,2024-07-24 23:45:00,A14&NEU-Y,3,OK,1
460122,DEF-NSY-016/DEF,L10.148G,Karl,281,2024-10-08 02:49:00,A14&NEU-Y,4,OK,1
460922,DEF-NSY-016/DEF,L10.148G,Karl,324,2024-12-10 23:27:00,A14&NEU-Y,5,RP,1
456923,DEF-NSY-017/DEF,L10.149H,Kamel,36,2024-02-06 01:52:00,A14&NEU-Y,0,OK,1
457723,DEF-NSY-017/DEF,L10.149H,Kamel,105,2024-04-15 02:40:00,A14&NEU-Y,1,OK,1
458523,DEF-NSY-017/DEF,L10.149H,Kim,154,2024-06-03 00:22:00,A14&NEU-Y,2,OK,1
459323,DEF-NSY-017/DEF,L10.149H,Kamel,206,2024-07-25 00:40:00,A14&NEU-Y,3,OK,1
460123,DEF-NSY-017/DEF,L10.149H,Karl,281,2024-10-08 02:48:00,A14&NEU-Y,4,OK,1
460923,DEF-NSY-017/DEF,L10.149H,Kim,324,2024-12-11 02:53:00,A14&NEU-Y,5,RP,1
456924,DEF-NSY-018/DEF,L10.151K,Karl,36,2024-02-06 01:18:00,A14&NEU-Y,0,OK,1
457724,DEF-NSY-018/DEF,L10.151K,Kun,105,2024-04-15 01:06:00,A14&NEU-Y,1,OK,1
458524,DEF-NSY-018/DEF,L10.151K,Kamel,154,2024-06-02 23:58:00,A14&NEU-Y,2,OK,1
459324,DEF-NSY-018/DEF,L10.151K,Kim,206,2024-07-25 02:47:00,A14&NEU-Y,3,OK,1
460124,DEF-NSY-018/DEF,L10.151K,Karen,281,2024-10-07 23:48:00,A14&NEU-Y,4,OK,0
460924,DEF-NSY-018/DEF,L10.151K,Kun,324,2024-12-11 00:03:00,A14&NEU-Y,5,RP,1
456925,DEF-NSY-019/DEF,L10.152L,Karen,36,2024-02-05 23:38:00,A14&NEU-Y,0,OK,1
457725,DEF-NSY-019/DEF,L10.152L,Kamel,105,2024-04-15 02:54:00,A14&NEU-Y,1,OK,1
458525,DEF-NSY-019/DEF,L10.152L,Kim,154,2024-06-02 23:18:00,A14&NEU-Y,2,OK,1
459325,DEF-NSY-019/DEF,L10.152L,Karen,206,2024-07-25 02:07:00,A14&NEU-Y,3,OK,1
460125,DEF-NSY-019/DEF,L10.152L,Kamel,281,2024-10-08 02:09:00,A14&NEU-Y,4,OK,1
460925,DEF-NSY-019/DEF,L10.152L,Karl,324,2024-12-11 00:13:00,A14&NEU-Y,5,RP,1
456926,DEF-NSY-020/DEF,L10.153M,Kamel,36,2024-02-05 23:44:00,A14&NEU-Y,0,OK,1
457726,DEF-NSY-020/DEF,L10.153M,Kun,105,2024-04-15 02:58:00,A14&NEU-Y,1,OK,1
458526,DEF-NSY-020/DEF,L10.153M,Kamel,154,2024-06-02 23:46:00,A14&NEU-Y,2,OK,1
459326,DEF-NSY-020/DEF,L10.153M,Kim,206,2024-07-24 23:44:00,A14&NEU-Y,3,OK,1
460126,DEF-NSY-020/DEF,L10.153M,Karl,281,2024-10-08 00:20:00,A14&NEU-Y,4,OK,1
460926,DEF-NSY-020/DEF,L10.153M,Karl,324,2024-12-11 00:55:00,A14&NEU-Y,5,RP,1
456927,DEF-NSY-021/DEF,L10.154N,Kim,36,2024-02-06 01:41:00,A14&NEU-Y,0,OK,1
457727,DEF-NSY-021/DEF,L10.154N,Kim,105,2024-04-15 01:45:00,A14&NEU-Y,1,OK,1
458527,DEF-NSY-021/DEF,L10.154N,Kamel,154,2024-06-02 23:30:00,A14&NEU-Y,2,OK,1
459327,DEF-NSY-021/DEF,L10.154N,Kim,206,2024-07-25 00:09:00,A14&NEU-Y,3,OK,1
460127,DEF-NSY-021/DEF,L10.154N,Kun,281,2024-10-07 23:00:00,A14&NEU-Y,4,OK,1
460927,DEF-NSY-021/DEF,L10.154N,Karl,324,2024-12-11 02:01:00,A14&NEU-Y,5,RP,1
456928,DEF-NSY-022/DEF,L10.155P,Karen,36,2024-02-06 00:27:00,A14&NEU-Y,0,OK,1
457728,DEF-NSY-022/DEF,L10.155P,Karl,105,2024-04-15 02:45:00,A14&NEU-Y,1,OK,1
458528,DEF-NSY-022/DEF,L10.155P,Karl,154,2024-06-03 02:57:00,A14&NEU-Y,2,OK,1
459328,DEF-NSY-022/DEF,L10.155P,Karl,206,2024-07-25 02:46:00,A14&NEU-Y,3,OK,1
460128,DEF-NSY-022/DEF,L10.155P,Kun,281,2024-10-07 23:40:00,A14&NEU-Y,4,OK,1
460928,DEF-NSY-022/DEF,L10.155P,Kim,324,2024-12-10 23:34:00,A14&NEU-Y,5,RP,1
456929,DEF-NSY-023/DEF,L10.156R,Kamel,36,2024-02-06 02:02:00,A14&NEU-Y,0,OK,1
457729,DEF-NSY-023/DEF,L10.156R,Karl,105,2024-04-14 23:19:00,A14&NEU-Y,1,OK,1
458529,DEF-NSY-023/DEF,L10.156R,Karen,154,2024-06-02 23:15:00,A14&NEU-Y,2,OK,1
459329,DEF-NSY-023/DEF,L10.156R,Kim,206,2024-07-24 23:46:00,A14&NEU-Y,3,OK,1
460129,DEF-NSY-023/DEF,L10.156R,Kamel,281,2024-10-08 01:46:00,A14&NEU-Y,4,OK,1
460929,DEF-NSY-023/DEF,L10.156R,Karl,324,2024-12-10 23:53:00,A14&NEU-Y,5,RP,1
456930,DEF-NSY-024/DEF,L10.157S,Karen,36,2024-02-06 01:28:00,A14&NEU-Y,0,OK,1
457730,DEF-NSY-024/DEF,L10.157S,Kun,105,2024-04-14 23:52:00,A14&NEU-Y,1,OK,1
458530,DEF-NSY-024/DEF,L10.157S,Kun,154,2024-06-03 00:37:00,A14&NEU-Y,2,OK,1
459330,DEF-NSY-024/DEF,L10.157S,Kamel,206,2024-07-24 23:01:00,A14&NEU-Y,3,OK,1
460130,DEF-NSY-024/DEF,L10.157S,Kim,281,2024-10-07 23:27:00,A14&NEU-Y,4,OK,1
460930,DEF-NSY-024/DEF,L10.157S,Kim,324,2024-12-11 00:32:00,A14&NEU-Y,5,RP,1
456931,DEF-NSY-025/DEF,L10.158T,Karl,36,2024-02-06 00:01:00,A14&NEU-Y,0,OK,1
457731,DEF-NSY-025/DEF,L10.158T,Kun,105,2024-04-15 01:43:00,A14&NEU-Y,1,OK,1
458531,DEF-NSY-025/DEF,L10.158T,Kim,154,2024-06-02 23:29:00,A14&NEU-Y,2,OK,1
459331,DEF-NSY-025/DEF,L10.158T,Karl,206,2024-07-25 02:07:00,A14&NEU-Y,3,OK,1
460131,DEF-NSY-025/DEF,L10.158T,Karl,281,2024-10-08 01:52:00,A14&NEU-Y,4,OK,1
460931,DEF-NSY-025/DEF,L10.158T,Karen,324,2024-12-11 01:09:00,A14&NEU-Y,5,RP,0
456961,DEF-NSY-901/DEF,L10.201U,Kun,36,2024-02-06 00:52:00,A14&NEU-Y,0,OK,1
457761,DEF-NSY-901/DEF,L10.201U,Karl,105,2024-04-15 00:01:00,A14&NEU-Y,1,OK,1
458561,DEF-NSY-901/DEF,L10.201U,Karen,154,2024-06-03 02:25:00,A14&NEU-Y,2,OK,1
459361,DEF-NSY-901/DEF,L10.201U,Karen,206,2024-07-25 02:45:00,A14&NEU-Y,3,OK,1
460161,DEF-NSY-901/DEF,L10.201U,Kamel,281,2024-10-08 02:58:00,A14&NEU-Y,4,OK,1
460961,DEF-NSY-901/DEF,L10.201U,Kun,324,2024-12-11 00:58:00,A14&NEU-Y,5,RP,1
457057,DEF-NSY-601/DEF,L11.149X,Kun,36,2024-02-06 00:16:00,A14&NEU-Y,0,OK,1
457857,DEF-NSY-601/DEF,L11.149X,Karen,105,2024-04-15 00:52:00,A14&NEU-Y,1,OK,1
458657,DEF-NSY-601/DEF,L11.149X,Kun,154,2024-06-03 02:04:00,A14&NEU-Y,2,OK,1
459457,DEF-NSY-601/DEF,L11.149X,Karen,206,2024-07-25 02:56:00,A14&NEU-Y,3,OK,1
460257,DEF-NSY-601/DEF,L11.149X,Kim,281,2024-10-08 01:54:00,A14&NEU-Y,4,OK,1
461057,DEF-NSY-601/DEF,L11.149X,Karen,324,2024-12-11 02:55:00,A14&NEU-Y,5,RP,1
457058,DEF-NSY-602/DEF,L11.151A,Karl,36,2024-02-06 01:31:00,A14&NEU-Y,0,OK,1
457858,DEF-NSY-602/DEF,L11.151A,Kim,105,2024-04-15 00:27:00,A14&NEU-Y,1,OK,1
458658,DEF-NSY-602/DEF,L11.151A,Kun,154,2024-06-02 23:01:00,A14&NEU-Y,2,OK,1
459458,DEF-NSY-602/DEF,L11.151A,Karen,206,2024-07-25 00:35:00,A14&NEU-Y,3,OK,1
460258,DEF-NSY-602/DEF,L11.151A,Kun,281,2024-10-08 00:13:00,A14&NEU-Y,4,OK,1
461058,DEF-NSY-602/DEF,L11.151A,Karen,324,2024-12-11 02:02:00,A14&NEU-Y,5,RP,1
457059,DEF-NSY-603/DEF,L11.152C,Kamel,36,2024-02-06 02:45:00,A14&NEU-Y,0,OK,0
457859,DEF-NSY-603/DEF,L11.152C,Kun,105,2024-04-15 00:24:00,A14&NEU-Y,1,OK,1
