,indRap,PC,RC,Com
480,32,P01,R4,Commentaire Aléatoire2_Trop Û
481,32,P02,R9,Commentaire Aléatoire3_Trois_Ècî
482,32,P03,R4,Commentaire Aléatoire3_Trois_Ècî
483,32,P04,R5,Commentaire Aléatoire0_Très
484,32,P05,R2,Commentaire Aléatoire0_Très
485,32,P06,R2,Commentaire Aléatoire3_Trois_Ècî
486,32,P07,R7,Commentaire Aléatoire2_Trop Û
487,32,P08,R5,Commentaire Aléatoire3_Trois_Ècî
488,32,P09,R2,Commentaire Aléatoire1_îàèù
489,32,P10,R2,Commentaire Aléatoire4_Qûàtré
490,32,P11,R2,Commentaire Aléatoire1_îàèù
491,32,P12,R3,Commentaire Aléatoire4_Qûàtré
492,32,P13,R2,Commentaire Aléatoire4_Qûàtré
493,32,P14,R2,Commentaire Aléatoire0_Très
494,32,P20,R2,Commentaire Aléatoire0_Très
495,33,P01,R4,Commentaire Aléatoire0_Très
496,33,P02,R9,Commentaire Aléatoire0_Très
497,33,P03,R2,Commentaire Aléatoire2_Trop Û
498,33,P04,R5,Commentaire Aléatoire0_Très
499,33,P05,R2,Commentaire Aléatoire2_Trop Û
500,33,P06,R2,Commentaire Aléatoire2_Trop Û
501,33,P07,R7,Commentaire Aléatoire1_îàèù
502,33,P08,R3,Commentaire Aléatoire4_Qûàtré
503,33,P09,R2,Commentaire Aléatoire1_îàèù
504,33,P10,R2,Commentaire Aléatoire3_Trois_Ècî
505,33,P11,R0,Commentaire Aléatoire3_Trois_Ècî
506,33,P12,R3,Commentaire Aléatoire4_Qûàtré
507,33,P13,R2,Commentaire Aléatoire1_îàèù
508,33,P14,R0,Commentaire Aléatoire0_Très
509,33,P20,R2,Commentaire Aléatoire3_Trois_Ècî
510,34,P01,R4,Commentaire Aléatoire4_Qûàtré
511,34,P02,R9,Commentaire Aléatoire2_Trop Û
512,34,P03,R4,Commentaire Aléatoire2_Trop Û
513,34,P04,R0,Commentaire Aléatoire2_Trop Û
514,34,P05,R2,Commentaire Aléatoire1_îàèù
515,34,P06,R2,Commentaire Aléatoire1_îàèù
516,34,P07,R7,Commentaire Aléatoire4_Qûàtré
517,34,P08,R5,Commentaire Aléatoire1_îàèù
518,34,P09,R2,Commentaire Aléatoire2_Trop Û
519,34,P10,R2,Commentaire Aléatoire4_Qûàtré
520,34,P11,R2,Commentaire Aléatoire4_Qûàtré
521,34,P12,R3,Commentaire Aléatoire2_Trop Û
522,34,P13,R2,Commentaire Aléatoire2_Trop Û
523,34,P14,R2,Commentaire Aléatoire3_Trois_Ècî
524,34,P20,R2,Commentaire Aléatoire1_îàèù
525,35,P01,R4,Commentaire Aléatoire4_Qûàtré
526,35,P02,R9,Commentaire Aléatoire0_Très
527,35,P03,R4,Commentaire Aléatoire0_Très
528,35,P04,R5,Commentaire Aléatoire1_îàèù
529,35,P05,R2,Commentaire Aléatoire3_Trois_Ècî
530,35,P06,R1,Commentaire Aléatoire2_Trop Û
531,35,P07,R7,Commentaire Aléatoire2_Trop Û
532,35,P08,R5,Commentaire Aléatoire0_Très
533,35,P09,R2,Commentaire Aléatoire2_Trop Û
534,35,P10,R2,Commentaire Aléatoire2_Trop Û
535,35,P11,R2,Commentaire Aléatoire0_Très
536,35,P12,R3,Commentaire Aléatoire4_Qûàtré
537,35,P13,R2,Commentaire Aléatoire1_îàèù
538,35,P14,R1,Commentaire Aléatoire3_Trois_Ècî
539,35,P20,R2,Commentaire Aléatoire4_Qûàtré
540,36,P01,R4,Commentaire Aléatoire4_Qûàtré
541,36,P02,R4,Commentaire Aléatoire3_Trois_Ècî
542,36,P03,R4,Commentaire Aléatoire1_îàèù
543,36,P04,R3,Commentaire Aléatoire3_Trois_Ècî
544,36,P05,R2,Commentaire Aléatoire1_îàèù
545,36,P06,R2,Commentaire Aléatoire0_Très
546,36,P07,R7,Commentaire Aléatoire4_Qûàtré
547,36,P08,R5,Commentaire Aléatoire4_Qûàtré
548,36,P09,R0,Commentaire Aléatoire2_Trop Û
549,36,P10,R2,Commentaire Aléatoire2_Trop Û
550,36,P11,R2,Commentaire Aléatoire2_Trop Û
551,36,P12,R3,Commentaire Aléatoire0_Très
552,36,P13,R2,Commentaire Aléatoire3_Trois_Ècî
553,36,P14,R2,Commentaire Aléatoire3_Trois_Ècî
554,36,P20,R2,Commentaire Aléatoire2_Trop Û
555,37,P01,R4,Commentaire Aléatoire3_Trois_Ècî
556,37,P02,R9,Commentaire Aléatoire3_Trois_Ècî
557,37,P03,R4,Commentaire Aléatoire4_Qûàtré
558,37,P04,R5,Commentaire Aléatoire2_Trop Û
559,37,P05,R2,Commentaire Aléatoire3_Trois_Ècî
560,37,P06,R2,Commentaire Aléatoire4_Qûàtré
561,37,P07,R7,Commentaire Aléatoire1_îàèù
562,37,P08,R5,Commentaire Aléatoire1_îàèù
563,37,P09,R0,Commentaire Aléatoire4_Qûàtré
564,37,P10,R2,Commentaire Aléatoire1_îàèù
565,37,P11,R2,Commentaire Aléatoire1_îàèù
566,37,P12,R3,Commentaire Aléatoire3_Trois_Ècî
567,37,P13,R2,Commentaire Aléatoire1_îàèù
568,37,P14,R2,Commentaire Aléatoire2_Trop Û
569,37,P20,R2,Commentaire Aléatoire2_Trop Û
570,38,P01,R4,Commentaire Aléatoire4_Qûàtré
571,38,P02,R9,Commentaire Aléatoire2_Trop Û
572,38,P03,R4,Commentaire Aléatoire4_Qûàtré
573,38,P04,R2,Commentaire Aléatoire4_Qûàtré
574,38,P05,R2,Commentaire Aléatoire0_Très
575,38,P06,R2,Commentaire Aléatoire2_Trop Û
576,38,P07,R7,Commentaire Aléatoire1_îàèù
577,38,P08,R0,Commentaire Aléatoire2_Trop Û
578,38,P09,R2,Commentaire Aléatoire3_Trois_Ècî
579,38,P10,R2,Commentaire Aléatoire1_îàèù
580,38,P11,R2,Commentaire Aléatoire3_Trois_Ècî
581,38,P12,R3,Commentaire Aléatoire0_Très
582,38,P13,R2,Commentaire Aléatoire1_îàèù
583,38,P14,R2,Commentaire Aléatoire4_Qûàtré
584,38,P20,R2,Commentaire Aléatoire4_Qûàtré
585,39,P01,R4,Commentaire Aléatoire1_îàèù
586,39,P02,R9,Commentaire Aléatoire3_Trois_Ècî
587,39,P03,R4,Commentaire Aléatoire3_Trois_Ècî
588,39,P04,R5,Commentaire Aléatoire2_Trop Û
589,39,P05,R1,Commentaire Aléatoire3_Trois_Ècî
590,39,P06,R2,Commentaire Aléatoire1_îàèù
591,39,P07,R7,Commentaire Aléatoire2_Trop Û
592,39,P08,R5,Commentaire Aléatoire3_Trois_Ècî
593,39,P09,R2,Commentaire Aléatoire2_Trop Û
594,39,P10,R2,Commentaire Aléatoire3_Trois_Ècî
595,39,P11,R2,Commentaire Aléatoire2_Trop Û
596,39,P12,R3,Commentaire Aléatoire3_Trois_Ècî
597,39,P13,R2,Commentaire Aléatoire2_Trop Û
598,39,P14,R2,Commentaire Aléatoire3_Trois_Ècî
599,39,P20,R2,Commentaire Aléatoire1_îàèù
600,40,P01,R4,Commentaire Aléatoire3_Trois_Ècî
601,40,P02,R9,Commentaire Aléatoire3_Trois_Ècî
602,40,P03,R4,Commentaire Aléatoire4_Qûàtré
603,40,P04,R5,Commentaire Aléatoire4_Qûàtré
604,40,P05,R2,Commentaire Aléatoire0_Très
605,40,P06,R2,Commentaire Aléatoire4_Qûàtré
606,40,P07,R7,Commentaire Aléatoire4_Qûàtré
607,40,P08,R5,Commentaire Aléatoire0_Très
608,40,P09,R2,Commentaire Aléatoire3_Trois_Ècî
609,40,P10,R2,Commentaire Aléatoire3_Trois_Ècî
610,40,P11,R2,Commentaire Aléatoire1_îàèù
611,40,P12,R3,Commentaire Aléatoire4_Qûàtré
612,40,P13,R2,Commentaire Aléatoire1_îàèù
613,40,P14,R2,Commentaire Aléatoire3_Trois_Ècî
614,40,P20,R2,Commentaire Aléatoire4_Qûàtré
615,41,P01,R2,Commentaire Aléatoire4_Qûàtré
616,41,P02,R9,Commentaire Aléatoire1_îàèù
617,41,P03,R4,Commentaire Aléatoire1_îàèù
618,41,P04,R5,Commentaire Aléatoire1_îàèù
619,41,P05,R2,Commentaire Aléatoire0_Très
620,41,P06,R2,Commentaire Aléatoire2_Trop Û
621,41,P07,R7,Commentaire Aléatoire4_Qûàtré
622,41,P08,R5,Commentaire Aléatoire4_Qûàtré
623,41,P09,R2,Commentaire Aléatoire3_Trois_Ècî
624,41,P10,R2,Commentaire Aléatoire3_Trois_Ècî
625,41,P11,R2,Commentaire Aléatoire2_Trop Û
626,41,P12,R3,Commentaire Aléatoire2_Trop Û
627,41,P13,R2,Commentaire Aléatoire2_Trop Û
628,41,P14,R2,Commentaire Aléatoire1_îàèù
629,41,P20,R2,Commentaire Aléatoire3_Trois_Ècî
630,42,P01,R4,Commentaire Aléatoire4_Qûàtré
631,42,P02,R9,Commentaire Aléatoire3_Trois_Ècî
632,42,P03,R1,Commentaire Aléatoire3_Trois_Ècî
633,42,P04,R0,Commentaire Aléatoire4_Qûàtré
634,42,P05,R2,Commentaire Aléatoire3_Trois_Ècî
635,42,P06,R2,Commentaire Aléatoire0_Très
636,42,P07,R7,Commentaire Aléatoire4_Qûàtré
637,42,P08,R5,Commentaire Aléatoire0_Très
638,42,P09,R2,Commentaire Aléatoire1_îàèù
639,42,P10,R2,Commentaire Aléatoire2_Trop Û
640,42,P11,R2,Commentaire Aléatoire1_îàèù
641,42,P12,R3,Commentaire Aléatoire3_Trois_Ècî
642,42,P13,R2,Commentaire Aléatoire4_Qûàtré
643,42,P14,R2,Commentaire Aléatoire0_Très
644,42,P20,R2,Commentaire Aléatoire0_Très
645,43,P01,R4,Commentaire Aléatoire0_Très
646,43,P02,R9,Commentaire Aléatoire3_Trois_Ècî
647,43,P03,R4,Commentaire Aléatoire0_Très
648,43,P04,R5,Commentaire Aléatoire4_Qûàtré
649,43,P05,R2,Commentaire Aléatoire3_Trois_Ècî
650,43,P06,R2,Commentaire Aléatoire1_îàèù
651,43,P07,R7,Commentaire Aléatoire1_îàèù
652,43,P08,R5,Commentaire Aléatoire3_Trois_Ècî
653,43,P09,R1,Commentaire Aléatoire3_Trois_Ècî
654,43,P10,R1,Commentaire Aléatoire2_Trop Û
655,43,P11,R2,Commentaire Aléatoire4_Qûàtré
656,43,P12,R3,Commentaire Aléatoire4_Qûàtré
657,43,P13,R2,Commentaire Aléatoire2_Trop Û
658,43,P14,R2,Commentaire Aléatoire1_îàèù
659,43,P20,R1,Commentaire Aléatoire3_Trois_Ècî
660,44,P01,R3,Commentaire Aléatoire1_îàèù
661,44,P02,R9,Commentaire Aléatoire3_Trois_Ècî
662,44,P03,R4,Commentaire Aléatoire0_Très
663,44,P04,R5,Commentaire Aléatoire0_Très
664,44,P05,R2,Commentaire Aléatoire1_îàèù
665,44,P06,R1,Commentaire Aléatoire1_îàèù
666,44,P07,R7,Commentaire Aléatoire0_Très
667,44,P08,R5,Commentaire Aléatoire4_Qûàtré
668,44,P09,R2,Commentaire Aléatoire3_Trois_Ècî
669,44,P10,R0,Commentaire Aléatoire0_Très
670,44,P11,R2,Commentaire Aléatoire1_îàèù
671,44,P12,R3,Commentaire Aléatoire1_îàèù
672,44,P13,R2,Commentaire Aléatoire2_Trop Û
673,44,P14,R2,Commentaire Aléatoire3_Trois_Ècî
674,44,P20,R2,Commentaire Aléatoire2_Trop Û
675,45,P01,R4,Commentaire Aléatoire0_Très
676,45,P02,R9,Commentaire Aléatoire4_Qûàtré
677,45,P03,R4,Commentaire Aléatoire4_Qûàtré
678,45,P04,R5,Commentaire Aléatoire4_Qûàtré
679,45,P05,R2,Commentaire Aléatoire1_îàèù
680,45,P06,R2,Commentaire Aléatoire1_îàèù
681,45,P07,R0,Commentaire Aléatoire2_Trop Û
682,45,P08,R5,Commentaire Aléatoire4_Qûàtré
683,45,P09,R2,Commentaire Aléatoire1_îàèù
684,45,P10,R0,Commentaire Aléatoire1_îàèù
685,45,P11,R2,Commentaire Aléatoire4_Qûàtré
686,45,P12,R3,Commentaire Aléatoire4_Qûàtré
687,45,P13,R2,Commentaire Aléatoire4_Qûàtré
688,45,P14,R2,Commentaire Aléatoire2_Trop Û
689,45,P20,R2,Commentaire Aléatoire2_Trop Û
690,46,P01,R4,Commentaire Aléatoire2_Trop Û
691,46,P02,R9,Commentaire Aléatoire2_Trop Û
692,46,P03,R4,Commentaire Aléatoire0_Très
693,46,P04,R5,Commentaire Aléatoire4_Qûàtré
694,46,P05,R0,Commentaire Aléatoire1_îàèù
695,46,P06,R2,Commentaire Aléatoire2_Trop Û
696,46,P07,R7,Commentaire Aléatoire0_Très
697,46,P08,R5,Commentaire Aléatoire3_Trois_Ècî
698,46,P09,R2,Commentaire Aléatoire2_Trop Û
699,46,P10,R2,Commentaire Aléatoire0_Très
700,46,P11,R2,Commentaire Aléatoire1_îàèù
701,46,P12,R3,Commentaire Aléatoire0_Très
702,46,P13,R0,Commentaire Aléatoire0_Très
703,46,P14,R2,Commentaire Aléatoire4_Qûàtré
704,46,P20,R2,Commentaire Aléatoire2_Trop Û
705,47,P01,R4,Commentaire Aléatoire3_Trois_Ècî
706,47,P02,R2,Commentaire Aléatoire0_Très
707,47,P03,R4,Commentaire Aléatoire3_Trois_Ècî
708,47,P04,R5,Commentaire Aléatoire1_îàèù
709,47,P05,R2,Commentaire Aléatoire4_Qûàtré
710,47,P06,R2,Commentaire Aléatoire3_Trois_Ècî
711,47,P07,R7,Commentaire Aléatoire3_Trois_Ècî
712,47,P08,R5,Commentaire Aléatoire0_Très
713,47,P09,R2,Commentaire Aléatoire2_Trop Û
714,47,P10,R2,Commentaire Aléatoire0_Très
715,47,P11,R2,Commentaire Aléatoire4_Qûàtré
716,47,P12,R1,Commentaire Aléatoire4_Qûàtré
717,47,P13,R2,Commentaire Aléatoire0_Très
718,47,P14,R2,Commentaire Aléatoire4_Qûàtré
719,47,P20,R2,Commentaire Aléatoire1_îàèù
720,48,P01,R4,Commentaire Aléatoire1_îàèù
721,48,P02,R9,Commentaire Aléatoire2_Trop Û
722,48,P03,R4,Commentaire Aléatoire0_Très
723,48,P04,R5,Commentaire Aléatoire1_îàèù
724,48,P05,R2,Commentaire Aléatoire0_Très
725,48,P06,R2,Commentaire Aléatoire3_Trois_Ècî
726,48,P07,R7,Commentaire Aléatoire1_îàèù
727,48,P08,R5,Commentaire Aléatoire4_Qûàtré
728,48,P09,R2,Commentaire Aléatoire4_Qûàtré
729,48,P10,R2,Commentaire Aléatoire3_Trois_Ècî
730,48,P11,R2,Commentaire Aléatoire2_Trop Û
731,48,P12,R3,Commentaire Aléatoire2_Trop Û
732,48,P13,R2,Commentaire Aléatoire4_Qûàtré
733,48,P14,R2,Commentaire Aléatoire2_Trop Û
734,48,P20,R2,Commentaire Aléatoire1_îàèù
735,49,P01,R4,Commentaire Aléatoire0_Très
736,49,P02,R9,Commentaire Aléatoire0_Très
737,49,P03,R4,Commentaire Aléatoire4_Qûàtré
738,49,P04,R5,Commentaire Aléatoire3_Trois_Ècî
739,49,P05,R2,Commentaire Aléatoire4_Qûàtré
740,49,P06,R2,Commentaire Aléatoire2_Trop Û
741,49,P07,R7,Commentaire Aléatoire2_Trop Û
742,49,P08,R5,Commentaire Aléatoire3_Trois_Ècî
743,49,P09,R2,Commentaire Aléatoire3_Trois_Ècî
744,49,P10,R2,Commentaire Aléatoire0_Très
745,49,P11,R2,Commentaire Aléatoire1_îàèù
746,49,P12,R0,Commentaire Aléatoire2_Trop Û
747,49,P13,R1,Commentaire Aléatoire4_Qûàtré
748,49,P14,R2,Commentaire Aléatoire0_Très
749,49,P20,R2,Commentaire Aléatoire2_Trop Û
750,50,P01,R4,Commentaire Aléatoire4_Qûàtré
751,50,P02,R9,Commentaire Aléatoire1_îàèù
752,50,P03,R4,Commentaire Aléatoire3_Trois_Ècî
753,50,P04,R5,Commentaire Aléatoire2_Trop Û
754,50,P05,R2,Commentaire Aléatoire2_Trop Û
755,50,P06,R2,Commentaire Aléatoire4_Qûàtré
756,50,P07,R7,Commentaire Aléatoire4_Qûàtré
757,50,P08,R1,Commentaire Aléatoire3_Trois_Ècî
758,50,P09,R2,Commentaire Aléatoire3_Trois_Ècî
759,50,P10,R0,Commentaire Aléatoire4_Qûàtré
760,50,P11,R2,Commentaire Aléatoire2_Trop Û
761,50,P12,R3,Commentaire Aléatoire0_Très
762,50,P13,R2,Commentaire Aléatoire3_Trois_Ècî
763,50,P14,R2,Commentaire Aléatoire4_Qûàtré
764,50,P20,R2,Commentaire Aléatoire2_Trop Û
765,51,P01,R4,Commentaire Aléatoire3_Trois_Ècî
766,51,P02,R9,Commentaire Aléatoire4_Qûàtré
767,51,P03,R4,Commentaire Aléatoire0_Très
768,51,P04,R0,Commentaire Aléatoire2_Trop Û
769,51,P05,R2,Commentaire Aléatoire1_îàèù
770,51,P06,R0,Commentaire Aléatoire4_Qûàtré
771,51,P07,R7,Commentaire Aléatoire3_Trois_Ècî
772,51,P08,R5,Commentaire Aléatoire2_Trop Û
773,51,P09,R2,Commentaire Aléatoire3_Trois_Ècî
774,51,P10,R2,Commentaire Aléatoire1_îàèù
775,51,P11,R2,Commentaire Aléatoire0_Très
776,51,P12,R3,Commentaire Aléatoire4_Qûàtré
777,51,P13,R2,Commentaire Aléatoire4_Qûàtré
778,51,P14,R2,Commentaire Aléatoire0_Très
779,51,P20,R2,Commentaire Aléatoire3_Trois_Ècî
780,52,P01,R3,Commentaire Aléatoire2_Trop Û
781,52,P02,R9,Commentaire Aléatoire2_Trop Û
782,52,P03,R4,Commentaire Aléatoire2_Trop Û
783,52,P04,R5,Commentaire Aléatoire3_Trois_Ècî
784,52,P05,R2,Commentaire Aléatoire0_Très
785,52,P06,R1,Commentaire Aléatoire1_îàèù
786,52,P07,R0,Commentaire Aléatoire1_îàèù
787,52,P08,R5,Commentaire Aléatoire3_Trois_Ècî
788,52,P09,R2,Commentaire Aléatoire2_Trop Û
789,52,P10,R2,Commentaire Aléatoire4_Qûàtré
790,52,P11,R2,Commentaire Aléatoire4_Qûàtré
791,52,P12,R3,Commentaire Aléatoire0_Très
792,52,P13,R2,Commentaire Aléatoire1_îàèù
793,52,P14,R2,Commentaire Aléatoire2_Trop Û
794,52,P20,R2,Commentaire Aléatoire0_Très
795,53,P01,R4,Commentaire Aléatoire1_îàèù
796,53,P02,R9,Commentaire Aléatoire2_Trop Û
797,53,P03,R0,Commentaire Aléatoire4_Qûàtré
798,53,P04,R5,Commentaire Aléatoire3_Trois_Ècî
799,53,P05,R2,Commentaire Aléatoire0_Très
800,53,P06,R2,Commentaire Aléatoire3_Trois_Ècî
801,53,P07,R7,Commentaire Aléatoire2_Trop Û
802,53,P08,R5,Commentaire Aléatoire0_Très
803,53,P09,R2,Commentaire Aléatoire2_Trop Û
804,53,P10,R2,Commentaire Aléatoire3_Trois_Ècî
805,53,P11,R2,Commentaire Aléatoire4_Qûàtré
806,53,P12,R3,Commentaire Aléatoire3_Trois_Ècî
807,53,P13,R2,Commentaire Aléatoire2_Trop Û
808,53,P14,R2,Commentaire Aléatoire0_Très
809,53,P20,R2,Commentaire Aléatoire0_Très
810,54,P01,R0,Commentaire Aléatoire3_Trois_Ècî
811,54,P02,R9,Commentaire Aléatoire4_Qûàtré
812,54,P03,R4,Commentaire Aléatoire0_Très
813,54,P04,R5,Commentaire Aléatoire1_îàèù
814,54,P05,R2,Commentaire Aléatoire1_îàèù
815,54,P06,R2,Commentaire Aléatoire3_Trois_Ècî
816,54,P07,R7,Commentaire Aléatoire4_Qûàtré
817,54,P08,R5,Commentaire Aléatoire0_Très
818,54,P09,R2,Commentaire Aléatoire0_Très
819,54,P10,R2,Commentaire Aléatoire2_Trop Û
820,54,P11,R0,Commentaire Aléatoire4_Qûàtré
821,54,P12,R3,Commentaire Aléatoire1_îàèù
822,54,P13,R2,Commentaire Aléatoire2_Trop Û
823,54,P14,R2,Commentaire Aléatoire1_îàèù
824,54,P20,R2,Commentaire Aléatoire0_Très
825,55,P01,R4,Commentaire Aléatoire4_Qûàtré
826,55,P02,R9,Commentaire Aléatoire0_Très
827,55,P03,R3,Commentaire Aléatoire0_Très
828,55,P04,R1,Commentaire Aléatoire4_Qûàtré
829,55,P05,R2,Commentaire Aléatoire3_Trois_Ècî
830,55,P06,R2,Commentaire Aléatoire2_Trop Û
831,55,P07,R7,Commentaire Aléatoire1_îàèù
832,55,P08,R0,Commentaire Aléatoire4_Qûàtré
833,55,P09,R2,Commentaire Aléatoire3_Trois_Ècî
834,55,P10,R2,Commentaire Aléatoire4_Qûàtré
835,55,P11,R2,Commentaire Aléatoire2_Trop Û
836,55,P12,R3,Commentaire Aléatoire4_Qûàtré
837,55,P13,R2,Commentaire Aléatoire1_îàèù
838,55,P14,R2,Commentaire Aléatoire2_Trop Û
839,55,P20,R0,Commentaire Aléatoire1_îàèù
840,56,P01,R4,Commentaire Aléatoire2_Trop Û
841,56,P02,R7,Commentaire Aléatoire3_Trois_Ècî
842,56,P03,R0,Commentaire Aléatoire0_Très
843,56,P04,R5,Commentaire Aléatoire3_Trois_Ècî
844,56,P05,R1,Commentaire Aléatoire3_Trois_Ècî
845,56,P06,R2,Commentaire Aléatoire3_Trois_Ècî
846,56,P07,R7,Commentaire Aléatoire4_Qûàtré
847,56,P08,R5,Commentaire Aléatoire4_Qûàtré
848,56,P09,R2,Commentaire Aléatoire1_îàèù
849,56,P10,R2,Commentaire Aléatoire3_Trois_Ècî
850,56,P11,R2,Commentaire Aléatoire1_îàèù
851,56,P12,R3,Commentaire Aléatoire1_îàèù
852,56,P13,R2,Commentaire Aléatoire0_Très
853,56,P14,R2,Commentaire Aléatoire2_Trop Û
854,56,P20,R2,Commentaire Aléatoire3_Trois_Ècî
855,57,P01,R4,Commentaire Aléatoire3_Trois_Ècî
856,57,P02,R8,Commentaire Aléatoire0_Très
857,57,P03,R4,Commentaire Aléatoire2_Trop Û
858,57,P04,R5,Commentaire Aléatoire2_Trop Û
859,57,P05,R1,Commentaire Aléatoire4_Qûàtré
860,57,P06,R2,Commentaire Aléatoire3_Trois_Ècî
861,57,P07,R1,Commentaire Aléatoire4_Qûàtré
862,57,P08,R5,Commentaire Aléatoire3_Trois_Ècî
863,57,P09,R2,Commentaire Aléatoire0_Très
864,57,P10,R0,Commentaire Aléatoire1_îàèù
865,57,P11,R1,Commentaire Aléatoire2_Trop Û
866,57,P12,R3,Commentaire Aléatoire2_Trop Û
867,57,P13,R2,Commentaire Aléatoire0_Très
868,57,P14,R2,Commentaire Aléatoire1_îàèù
869,57,P20,R2,Commentaire Aléatoire0_Très
870,58,P01,R4,Commentaire Aléatoire1_îàèù
871,58,P02,R9,Commentaire Aléatoire1_îàèù
872,58,P03,R4,Commentaire Aléatoire3_Trois_Ècî
873,58,P04,R2,Commentaire Aléatoire2_Trop Û
874,58,P05,R2,Commentaire Aléatoire4_Qûàtré
875,58,P06,R2,Commentaire Aléatoire0_Très
876,58,P07,R7,Commentaire Aléatoire0_Très
877,58,P08,R5,Commentaire Aléatoire4_Qûàtré
878,58,P09,R2,Commentaire Aléatoire2_Trop Û
879,58,P10,R2,Commentaire Aléatoire1_îàèù
880,58,P11,R2,Commentaire Aléatoire0_Très
881,58,P12,R3,Commentaire Aléatoire3_Trois_Ècî
882,58,P13,R0,Commentaire Aléatoire0_Très
883,58,P14,R2,Commentaire Aléatoire3_Trois_Ècî
884,58,P20,R0,Commentaire Aléatoire2_Trop Û
885,59,P01,R4,Commentaire Aléatoire2_Trop Û
886,59,P02,R9,Commentaire Aléatoire2_Trop Û
887,59,P03,R0,Commentaire Aléatoire1_îàèù
888,59,P04,R5,Commentaire Aléatoire0_Très
889,59,P05,R1,Commentaire Aléatoire1_îàèù
890,59,P06,R1,Commentaire Aléatoire3_Trois_Ècî
891,59,P07,R7,Commentaire Aléatoire4_Qûàtré
892,59,P08,R5,Commentaire Aléatoire2_Trop Û
893,59,P09,R2,Commentaire Aléatoire2_Trop Û
894,59,P10,R2,Commentaire Aléatoire0_Très
895,59,P11,R2,Commentaire Aléatoire2_Trop Û
896,59,P12,R3,Commentaire Aléatoire3_Trois_Ècî
897,59,P13,R2,Commentaire Aléatoire1_îàèù
898,59,P14,R2,Commentaire Aléatoire2_Trop Û
899,59,P20,R2,Commentaire Aléatoire1_îàèù
900,60,P01,R4,Commentaire Aléatoire1_îàèù
901,60,P02,R7,Commentaire Aléatoire0_Très
902,60,P03,R4,Commentaire Aléatoire3_Trois_Ècî
903,60,P04,R4,Commentaire Aléatoire4_Qûàtré
904,60,P05,R0,Commentaire Aléatoire1_îàèù
905,60,P06,R2,Commentaire Aléatoire4_Qûàtré
906,60,P07,R7,Commentaire Aléatoire1_îàèù
907,60,P08,R5,Commentaire Aléatoire3_Trois_Ècî
908,60,P09,R2,Commentaire Aléatoire3_Trois_Ècî
909,60,P10,R2,Commentaire Aléatoire4_Qûàtré
910,60,P11,R2,Commentaire Aléatoire0_Très
911,60,P12,R3,Commentaire Aléatoire3_Trois_Ècî
912,60,P13,R2,Commentaire Aléatoire0_Très
913,60,P14,R1,Commentaire Aléatoire3_Trois_Ècî
914,60,P20,R2,Commentaire Aléatoire4_Qûàtré
915,61,P01,R4,Commentaire Aléatoire1_îàèù
916,61,P02,R9,Commentaire Aléatoire2_Trop Û
917,61,P03,R4,Commentaire Aléatoire0_Très
918,61,P04,R5,Commentaire Aléatoire2_Trop Û
919,61,P05,R2,Commentaire Aléatoire3_Trois_Ècî
920,61,P06,R1,Commentaire Aléatoire4_Qûàtré
921,61,P07,R7,Commentaire Aléatoire4_Qûàtré
922,61,P08,R2,Commentaire Aléatoire1_îàèù
923,61,P09,R2,Commentaire Aléatoire0_Très
924,61,P10,R2,Commentaire Aléatoire1_îàèù
925,61,P11,R2,Commentaire Aléatoire4_Qûàtré
926,61,P12,R3,Commentaire Aléatoire0_Très
927,61,P13,R2,Commentaire Aléatoire3_Trois_Ècî
928,61,P14,R2,Commentaire Aléatoire2_Trop Û
929,61,P20,R1,Commentaire Aléatoire2_Trop Û
930,62,P01,R4,Commentaire Aléatoire3_Trois_Ècî
931,62,P02,R9,Commentaire Aléatoire3_Trois_Ècî
932,62,P03,R0,Commentaire Aléatoire2_Trop Û
933,62,P04,R5,Commentaire Aléatoire4_Qûàtré
934,62,P05,R2,Commentaire Aléatoire1_îàèù
935,62,P06,R2,Commentaire Aléatoire0_Très
936,62,P07,R7,Commentaire Aléatoire3_Trois_Ècî
937,62,P08,R5,Commentaire Aléatoire1_îàèù
938,62,P09,R2,Commentaire Aléatoire1_îàèù
939,62,P10,R1,Commentaire Aléatoire2_Trop Û
940,62,P11,R1,Commentaire Aléatoire3_Trois_Ècî
941,62,P12,R3,Commentaire Aléatoire3_Trois_Ècî
942,62,P13,R2,Commentaire Aléatoire1_îàèù
943,62,P14,R2,Commentaire Aléatoire4_Qûàtré
944,62,P20,R1,Commentaire Aléatoire3_Trois_Ècî
945,63,P01,R4,Commentaire Aléatoire1_îàèù
946,63,P02,R9,Commentaire Aléatoire4_Qûàtré
947,63,P03,R3,Commentaire Aléatoire1_îàèù
948,63,P04,R4,Commentaire Aléatoire2_Trop Û
949,63,P05,R2,Commentaire Aléatoire3_Trois_Ècî
950,63,P06,R2,Commentaire Aléatoire3_Trois_Ècî
951,63,P07,R5,Commentaire Aléatoire2_Trop Û
952,63,P08,R1,Commentaire Aléatoire2_Trop Û
953,63,P09,R1,Commentaire Aléatoire1_îàèù
954,63,P10,R2,Commentaire Aléatoire4_Qûàtré
955,63,P11,R1,Commentaire Aléatoire4_Qûàtré
956,63,P12,R3,Commentaire Aléatoire3_Trois_Ècî
957,63,P13,R2,Commentaire Aléatoire4_Qûàtré
958,63,P14,R2,Commentaire Aléatoire2_Trop Û
