OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
459808,IS109,L10.375C,Karen,281,2024-10-28 23:23:00,A14&NEU-Y,4,RP,True
459809,IS110,L10.376D,Karen,281,2024-10-28 23:27:00,A14&NEU-Y,4,RP,True
459810,IS111,L10.377E,Karen,281,2024-10-28 23:54:00,A14&NEU-Y,4,RP,True
459811,IS112,L10.378F,Kim,281,2024-10-29 02:30:00,A14&NEU-Y,4,RP,True
459812,IS113,L10.379G,Karen,281,2024-10-29 01:45:00,A14&NEU-Y,4,RP,True
459813,IS114,L10.381J,Kamel,281,2024-10-29 00:25:00,A14&NEU-Y,4,RP,True
459814,IS115,L10.382K,Karl,281,2024-10-28 23:41:00,A14&NEU-Y,4,RP,True
459815,IS116,L10.383L,Kun,281,2024-10-28 23:19:00,A14&NEU-Y,4,RP,True
459816,IS117,L10.384M,Kun,281,2024-10-28 23:06:00,A14&NEU-Y,4,RP,True
459817,IS118,L10.385N,Kun,281,2024-10-29 01:07:00,A14&NEU-Y,4,RP,True
459818,IS119,L10.386P,Kim,281,2024-10-29 02:36:00,A14&NEU-Y,4,RP,True
459819,IS120,L10.387R,Kun,274,2024-10-01 01:47:00,NAN-I,4,OK,True
459820,IS121,L10.388S,Kun,281,2024-10-28 23:43:00,A14&NEU-Y,4,RP,True
459821,IS122,L10.389T,Kun,280,2024-10-06 23:13:00,NAN-E,4,OK,True
459822,IS123,L10.391V,Karen,280,2024-10-06 23:29:00,NAN-E,4,OK,True
459823,IS124,L10.392W,Kun,280,2024-10-07 00:39:00,NAN-E,4,OK,True
459824,IS125,L10.393X,Karen,280,2024-10-07 02:47:00,NAN-E,4,OK,True
459825,IS126,L10.394Y,Kamel,280,2024-10-06 23:33:00,NAN-E,4,OK,True
459826,IS127,L10.395A,Kim,281,2024-10-29 02:44:00,A14&NEU-Y,4,RP,True
459827,IS128,L10.396C,Kim,269,2024-09-26 02:16:00,A14&NEU-W,4,KO,False
459828,IS129,L10.397D,Karl,269,2024-09-26 01:19:00,A14&NEU-W,4,KO,False
459829,IS130,L10.398E,Kamel,269,2024-09-26 02:44:00,A14&NEU-W,4,KO,False
459830,IS131,L10.399F,Karl,269,2024-09-26 02:26:00,A14&NEU-W,4,KO,False
459831,IS132,L10.401H,Karl,269,2024-09-26 01:00:00,A14&NEU-W,4,KO,False
459832,IS133,L10.402J,Karl,269,2024-09-26 00:01:00,A14&NEU-W,4,KO,False
459833,IS134,L10.403K,Kim,269,2024-09-26 00:11:00,A14&NEU-W,4,KO,False
459834,IS135,L10.404L,Karl,269,2024-09-26 00:12:00,A14&NEU-W,4,KO,False
459835,IS136,L10.405M,Kamel,269,2024-09-26 00:13:00,A14&NEU-W,4,KO,False
459836,IS137,L10.406N,Kun,269,2024-09-26 02:11:00,A14&NEU-W,4,KO,False
459837,IS138,L10.407P,Kun,269,2024-09-25 23:23:00,A14&NEU-W,4,KO,False
459838,IS139,L10.408R,Karen,269,2024-09-26 00:02:00,A14&NEU-W,4,KO,False
459839,IS140,L10.409S,Karen,269,2024-09-26 00:03:00,A14&NEU-W,4,KO,False
459840,IS141,L10.411U,Kamel,269,2024-09-26 00:18:00,A14&NEU-W,4,KO,False
459841,IS142,L10.412V,Kamel,269,2024-09-26 00:01:00,A14&NEU-W,4,KO,False
459842,IS143,L10.413W,Kun,269,2024-09-26 01:50:00,A14&NEU-W,4,KO,False
459843,IS144,L10.414X,Kun,269,2024-09-26 02:30:00,A14&NEU-W,4,KO,False
459844,IS145,L10.415Y,Karen,269,2024-09-26 02:54:00,A14&NEU-W,4,KO,False
459845,IS146,L10.416A,Karl,269,2024-09-26 01:46:00,A14&NEU-W,4,KO,False
459846,IS147,L10.417C,Karen,269,2024-09-26 01:25:00,A14&NEU-W,4,KO,False
459847,IS148,L10.418D,Kim,269,2024-09-26 00:41:00,A14&NEU-W,4,KO,False
459848,IS149,L10.419E,Kun,269,2024-09-26 00:12:00,A14&NEU-W,4,KO,False
459849,IS150,L10.421G,Karl,269,2024-09-25 23:28:00,A14&NEU-W,4,KO,False
459850,IS151,L10.422H,Kamel,269,2024-09-25 23:57:00,A14&NEU-W,4,KO,False
459851,IS152,L10.423J,Karen,269,2024-09-26 00:56:00,A14&NEU-W,4,KO,False
459852,IS153,L10.424K,Karen,269,2024-09-26 01:25:00,A14&NEU-W,4,KO,False
459853,IS103A,L10.425L,Karen,281,2024-10-29 02:23:00,A14&NEU-Y,4,RP,True
459854,IS154,L10.426M,Kamel,269,2024-09-26 01:14:00,A14&NEU-W,4,KO,False
459855,IS171,L10.429R,Kim,274,2024-10-01 02:06:00,NAN-I,4,OK,True
459856,IS172,L10.431T,Karl,274,2024-09-30 23:57:00,NAN-I,4,OK,True
459857,IS173,L10.432U,Kamel,274,2024-10-01 02:41:00,NAN-I,4,OK,True
459858,IS174,L10.433V,Kamel,274,2024-10-01 01:29:00,NAN-I,4,OK,True
459859,IS175,L10.434W,Kim,274,2024-09-30 23:13:00,NAN-I,4,OK,False
459860,IS176,L10.435X,Kamel,269,2024-09-26 01:30:00,A14&NEU-W,4,KO,False
459861,IS177,L10.436Y,Kun,269,2024-09-26 02:22:00,A14&NEU-W,4,KO,False
459862,IS178,L10.437A,Karl,274,2024-09-30 23:28:00,NAN-I,4,OK,True
459863,IS179,L10.438C,Kim,280,2024-10-07 00:13:00,NAN-E,4,OK,True
459864,IS180,L10.439D,Kun,280,2024-10-07 00:20:00,NAN-E,4,OK,True
459865,IS181,L10.441F,Karl,280,2024-10-07 01:58:00,NAN-E,4,OK,True
459866,IS182,L10.442G,Karl,280,2024-10-07 00:45:00,NAN-E,4,OK,True
459867,IS183,L10.443H,Karen,280,2024-10-07 02:53:00,NAN-E,4,OK,True
459868,IS184,L10.444J,Karen,280,2024-10-07 02:18:00,NAN-E,4,OK,True
459869,IS501,L10.668A,Kim,281,2024-10-29 02:11:00,A14&NEU-Y,4,RP,True
459870,IS502,L10.669C,Kamel,269,2024-09-26 00:24:00,A14&NEU-W,4,KO,False
459871,IS511,L10.671E,Kun,275,2024-10-22 23:15:00,SEV,4,RP,True
459872,IS512,L10.672F,Karen,275,2024-10-23 00:21:00,SEV,4,RP,True
459873,IS513,L10.673G,Kamel,275,2024-10-23 01:12:00,SEV,4,RP,True
459874,IS514,L10.674H,Kun,275,2024-10-23 02:31:00,SEV,4,RP,True
459875,IS515,L10.675J,Kun,275,2024-10-22 23:57:00,SEV,4,RP,True
459876,IS516,L10.676K,Kamel,275,2024-10-22 23:30:00,SEV,4,RP,True
459877,IS155,L10.834X,Karl,269,2024-09-25 23:43:00,A14&NEU-W,4,KO,False
459878,IS156,L10.835Y,Kim,269,2024-09-26 00:11:00,A14&NEU-W,4,KO,False
459879,IS157,L10.836A,Kamel,269,2024-09-26 00:14:00,A14&NEU-W,4,KO,False
459880,IS158,L10.837C,Kim,269,2024-09-26 02:18:00,A14&NEU-W,4,KO,False
459881,IS503,L11.513F,Kim,269,2024-09-26 02:17:00,A14&NEU-W,4,KO,False
459882,IS504,L11.514G,Karen,269,2024-09-25 23:37:00,A14&NEU-W,4,KO,False
459883,IS185,L11.773P,Karen,281,2024-10-29 02:59:00,A14&NEU-Y,4,RP,True
459884,IS186,L11.774R,Kim,281,2024-10-29 00:36:00,A14&NEU-Y,4,RP,True
459885,IS251,L10.482E,Karen,282,2024-10-09 01:43:00,NOG-I,4,OK,True
459886,IS252,L10.483F,Kim,282,2024-10-09 00:43:00,NOG-I,4,OK,True
459887,IS253,L10.484G,Kim,282,2024-10-08 23:59:00,NOG-I,4,OK,True
459888,IS254,L10.485H,Kamel,282,2024-10-08 23:01:00,NOG-I,4,OK,True
459889,IS255,L10.486J,Kamel,282,2024-10-09 00:27:00,NOG-I,4,OK,True
459890,IS256,L10.487K,Kun,282,2024-10-09 02:48:00,NOG-I,4,OK,True
459891,IS257,L10.488L,Kun,282,2024-10-09 02:03:00,NOG-I,4,OK,False
459892,IS258,L10.489M,Karl,282,2024-10-08 23:58:00,NOG-I,4,OK,True
459893,IS259,L10.491P,Kun,282,2024-10-09 02:02:00,NOG-I,4,OK,True
459894,IS260,L10.492R,Karen,282,2024-10-09 01:02:00,NOG-I,4,OK,True
459895,IS261,L10.493S,Kim,266,2024-09-23 00:24:00,NOG-E,4,OK,True
459896,IS262,L10.494T,Karl,266,2024-09-22 23:37:00,NOG-E,4,OK,True
459897,IS263,L10.495U,Karl,266,2024-09-23 01:19:00,NOG-E,4,OK,True
459898,IS264,L10.496V,Karl,266,2024-09-23 00:24:00,NOG-E,4,OK,True
459899,IS265,L10.497W,Kun,266,2024-09-22 23:11:00,NOG-E,4,OK,True
459900,IS266,L10.498X,Kim,266,2024-09-23 02:14:00,NOG-E,4,OK,True
459901,IS267,L10.499Y,Kun,266,2024-09-22 23:00:00,NOG-E,4,OK,True
459902,IS268,L10.501C,Kamel,266,2024-09-23 01:27:00,NOG-E,4,OK,True
459903,IS269,L10.502D,Kun,266,2024-09-22 23:49:00,NOG-E,4,OK,True
459904,IS271,L10.503E,Karl,280,2024-10-06 23:42:00,GMO&MOU-I,4,OK,True
459905,IS272,L10.504F,Kun,280,2024-10-07 02:39:00,GMO&MOU-I,4,OK,True
459906,IS273,L10.505G,Karl,280,2024-10-06 23:21:00,GMO&MOU-I,4,OK,True
459907,IS274,L10.506H,Karl,280,2024-10-06 23:13:00,GMO&MOU-I,4,OK,False
459908,IS275,L10.507J,Karen,280,2024-10-06 23:42:00,GMO&MOU-I,4,OK,True
459909,IS276,L10.508K,Karen,261,2024-09-18 01:57:00,GMO&MOU-E,4,OK,True
459910,IS277,L10.509L,Kamel,261,2024-09-18 02:44:00,GMO&MOU-E,4,OK,True
459911,IS278,L10.511N,Kun,261,2024-09-18 00:52:00,GMO&MOU-E,4,OK,True
459912,IS279,L10.512P,Karen,261,2024-09-18 01:03:00,GMO&MOU-E,4,OK,True
459913,IS280,L10.513R,Kamel,261,2024-09-18 01:49:00,GMO&MOU-E,4,OK,True
459914,IS281,L10.514S,Karl,280,2024-10-07 01:58:00,GMO&MOU-I,4,OK,False
459915,IS282,L10.515T,Karen,280,2024-10-06 23:12:00,GMO&MOU-I,4,OK,True
459916,IS283,L10.516U,Kim,280,2024-10-07 01:29:00,GMO&MOU-I,4,OK,True
459917,IS284,L10.517V,Kun,280,2024-10-07 01:29:00,GMO&MOU-I,4,OK,True
459918,IS285,L10.518W,Kim,280,2024-10-07 00:01:00,GMO&MOU-I,4,OK,True
459919,IS286,L10.519X,Kim,280,2024-10-07 01:48:00,GMO&MOU-I,4,OK,True
459920,IS287,L10.521A,Karen,261,2024-09-18 01:09:00,GMO&MOU-E,4,OK,True
459921,IS288,L10.522C,Karl,261,2024-09-17 23:00:00,GMO&MOU-E,4,OK,True
459922,IS289,L10.523D,Kim,261,2024-09-18 01:02:00,GMO&MOU-E,4,OK,True
459923,IS290,L10.524E,Kun,261,2024-09-18 02:55:00,GMO&MOU-E,4,OK,True
459924,IS291,L10.525F,Karen,261,2024-09-18 00:25:00,GMO&MOU-E,4,OK,True
459925,IS292,L10.526G,Kun,261,2024-09-18 02:44:00,GMO&MOU-E,4,OK,True
459926,IS293,L10.527H,Kun,261,2024-09-18 02:20:00,GMO&MOU-E,4,OK,True
459927,IS294,L10.528J,Karl,261,2024-09-18 01:40:00,GMO&MOU-E,4,OK,True
459928,IS295,L10.529K,Karl,261,2024-09-18 01:53:00,GMO&MOU-E,4,OK,True
459929,IS296,L10.531M,Karen,261,2024-09-17 23:17:00,GMO&MOU-E,4,OK,True
459930,IS381,L10.584A,Kun,281,2024-10-29 01:52:00,CHA-Y,4,RP,True
459931,IS382,L10.585C,Kamel,281,2024-10-29 01:22:00,CHA-Y,4,RP,True
459932,IS383,L10.586D,Karen,281,2024-10-29 00:13:00,CHA-Y,4,RP,True
459933,IS384,L10.587E,Kim,281,2024-10-29 02:53:00,CHA-Y,4,RP,True
459934,IS385,L10.588F,Kim,281,2024-10-29 00:47:00,CHA-Y,4,RP,True
459935,IS386,L10.589G,Kamel,281,2024-10-29 00:45:00,CHA-Y,4,RP,True
459936,IS387,L10.591J,Kun,281,2024-10-29 00:09:00,CHA-Y,4,RP,True
459937,IS388,L10.592K,Karl,281,2024-10-07 23:17:00,CHA-W,4,OK,True
459938,IS389,L10.593L,Kun,281,2024-10-07 23:10:00,CHA-W,4,OK,True
459939,IS390,L10.594M,Kim,281,2024-10-07 23:58:00,CHA-W,4,OK,True
459940,IS391,L10.595N,Kim,281,2024-10-08 00:12:00,CHA-W,4,OK,True
459941,IS392,L10.596P,Kim,281,2024-10-08 02:01:00,CHA-W,4,OK,True
459942,IS393,L10.597R,Kim,281,2024-10-08 01:13:00,CHA-W,4,OK,True
459943,IS521,L11.585R,Karen,276,2024-10-03 00:43:00,BOI-Y,4,KO,False
459944,IS522,L11.586S,Kim,276,2024-10-03 01:03:00,BOI-Y,4,KO,False
459945,IS523,L11.587T,Kun,276,2024-10-03 01:38:00,BOI-Y,4,KO,False
459946,IS524,L11.588U,Kim,276,2024-10-02 23:13:00,BOI-Y,4,KO,False
459947,IS525,L11.589V,Kim,274,2024-09-30 23:52:00,BOI-W,4,OK,True
459948,IS526,L11.591X,Karen,274,2024-10-01 00:06:00,BOI-W,4,OK,True
459949,IS527,L11.592Y,Kun,274,2024-09-30 23:23:00,BOI-W,4,OK,True
459950,IS528,L11.593A,Karl,274,2024-10-01 01:45:00,BOI-W,4,OK,True
459951,IS201,L10.445K,Kim,267,2024-09-24 00:35:00,BLN&CRN-I,4,OK,True
459952,IS202,L10.446L,Kim,267,2024-09-24 00:29:00,BLN&CRN-I,4,OK,True
459953,IS203,L10.447M,Karen,269,2024-09-26 02:25:00,BLN&CRN-E,4,OK,True
459954,IS204,L10.448N,Kamel,269,2024-09-26 02:50:00,BLN&CRN-E,4,OK,True
459955,IS211,L10.449P,Kim,267,2024-09-23 23:43:00,BLN&CRN-I,4,OK,True
459956,IS212,L10.451S,Karen,267,2024-09-24 00:30:00,BLN&CRN-I,4,OK,True
459957,IS213,L10.452T,Karen,269,2024-09-25 23:49:00,BLN&CRN-E,4,OK,False
459958,IS214,L10.453U,Kun,269,2024-09-25 23:42:00,BLN&CRN-E,4,OK,True
459959,IS221,L10.454V,Kamel,267,2024-09-24 02:03:00,BLN&CRN-I,4,OK,True
459960,IS222,L10.455W,Kun,267,2024-09-24 00:54:00,BLN&CRN-I,4,OK,True
459961,IS223,L10.456X,Kamel,267,2024-09-24 00:45:00,BLN&CRN-I,4,OK,True
459962,IS224,L10.457Y,Kamel,267,2024-09-24 02:09:00,BLN&CRN-I,4,OK,True
459963,IS225,L10.458A,Kim,267,2024-09-24 00:58:00,BLN&CRN-I,4,OK,False
459964,IS226,L10.459C,Kun,267,2024-09-24 01:36:00,BLN&CRN-I,4,OK,True
459965,IS227,L10.461E,Karl,267,2024-09-24 02:19:00,BLN&CRN-I,4,OK,True
459966,IS228,L10.462F,Kamel,267,2024-09-23 23:13:00,BLN&CRN-I,4,OK,True
459967,IS229,L10.463G,Karen,267,2024-09-24 01:27:00,BLN&CRN-I,4,OK,True
459968,IS230,L10.464H,Kim,267,2024-09-24 02:14:00,BLN&CRN-I,4,OK,True
459969,IS228A,L10.465J,Karl,267,2024-09-24 01:25:00,BLN&CRN-I,4,OK,True
459970,IS232,L10.466K,Kamel,267,2024-09-24 00:24:00,BLN&CRN-I,4,OK,True
459971,IS237A,L10.467L,Kamel,269,2024-09-26 02:18:00,BLN&CRN-E,4,OK,True
459972,IS234,L10.468M,Karl,269,2024-09-25 23:17:00,BLN&CRN-E,4,OK,True
459973,IS235,L10.469N,Kamel,269,2024-09-26 01:33:00,BLN&CRN-E,4,OK,True
459974,IS236,L10.471R,Kun,269,2024-09-26 02:51:00,BLN&CRN-E,4,OK,True
459975,IS237,L10.472S,Kamel,269,2024-09-26 02:26:00,BLN&CRN-E,4,OK,True
459976,IS238,L10.473T,Kun,269,2024-09-26 00:34:00,BLN&CRN-E,4,OK,True
459977,IS239,L10.474U,Kamel,269,2024-09-26 01:59:00,BLN&CRN-E,4,OK,True
459978,IS240,L10.475V,Kamel,269,2024-09-26 02:34:00,BLN&CRN-E,4,OK,True
459979,IS241,L10.476W,Karen,269,2024-09-26 02:04:00,BLN&CRN-E,4,OK,True
459980,IS238A,L10.477X,Karl,269,2024-09-26 00:14:00,BLN&CRN-E,4,OK,False
459981,IS243,L10.478Y,Kamel,269,2024-09-26 01:27:00,BLN&CRN-E,4,OK,True
459982,IS224A,L10.479A,Kun,267,2024-09-23 23:34:00,BLN&CRN-I,4,OK,True
459983,IS245,L10.481D,Kim,269,2024-09-26 02:14:00,BLN&CRN-E,4,OK,True
459984,IS351,L10.562Y,Karen,283,2024-10-10 01:21:00,LAN-Y,4,OK,True
459985,IS352,L10.563A,Kim,283,2024-10-10 02:46:00,LAN-Y,4,OK,True
459986,IS353,L10.564C,Karl,283,2024-10-09 23:40:00,LAN-Y,4,OK,True
459987,IS354,L10.565D,Kun,283,2024-10-10 00:22:00,LAN-Y,4,OK,True
459988,IS355,L10.566E,Karl,283,2024-10-10 02:42:00,LAN-Y,4,OK,True
459989,IS356,L10.567F,Kamel,283,2024-10-10 01:56:00,LAN-Y,4,OK,True
459990,IS357,L10.568G,Kim,283,2024-10-10 02:42:00,LAN-Y,4,OK,True
459991,IS358,L10.569H,Karl,283,2024-10-10 01:42:00,LAN-Y,4,OK,True
459992,IS359,L10.571K,Karl,283,2024-10-10 02:29:00,LAN-Y,4,OK,False
459993,IS360,L10.572L,Kamel,283,2024-10-10 00:36:00,LAN-Y,4,OK,True
459994,IS361,L10.573M,Kun,259,2024-09-16 01:22:00,LAN-W,4,OK,True
459995,IS362,L10.574N,Karen,259,2024-09-15 23:10:00,LAN-W,4,OK,True
459996,IS363,L10.575P,Kun,259,2024-09-15 23:25:00,LAN-W,4,OK,True
459997,IS364,L10.576R,Kun,259,2024-09-16 01:40:00,LAN-W,4,OK,True
459998,IS365,L10.577S,Karen,259,2024-09-16 01:20:00,LAN-W,4,OK,False
459999,IS366,L10.578T,Kamel,259,2024-09-16 01:41:00,LAN-W,4,OK,True
460000,IS367,L10.579U,Kun,259,2024-09-16 01:13:00,LAN-W,4,OK,True
460001,IS368,L10.581W,Karl,259,2024-09-16 01:47:00,LAN-W,4,OK,True
460002,IS369,L10.582X,Kun,259,2024-09-16 01:19:00,LAN-W,4,OK,True
460003,IS370,L10.583Y,Kim,259,2024-09-16 01:02:00,LAN-W,4,OK,True
460004,IS471,L10.647A,Kim,260,2024-09-17 01:22:00,TAV,4,OK,True
460005,IS472,L10.648C,Kun,260,2024-09-17 02:02:00,TAV,4,OK,True
460006,IS473,L10.649D,Kim,260,2024-09-17 02:30:00,TAV,4,OK,True
460007,IS474,L10.651F,Kim,260,2024-09-16 23:41:00,TAV,4,OK,True
460008,IS475,L10.652G,Karen,260,2024-09-17 02:45:00,TAV,4,OK,True
460009,IS476,L10.653H,Kun,260,2024-09-17 01:36:00,TAV,4,OK,True
460010,IS301,L10.532N,Karl,266,2024-09-23 01:53:00,FRE&ANT-I,4,OK,True
460011,IS302,L10.533P,Kamel,275,2024-10-02 01:31:00,FRE&ANT-E,4,OK,True
460012,IS311,L10.534R,Karl,266,2024-09-23 00:08:00,FRE&ANT-I,4,OK,True
460013,IS312,L10.535S,Kamel,266,2024-09-23 01:45:00,FRE&ANT-I,4,OK,True
460014,IS313,L10.536T,Kim,266,2024-09-23 02:15:00,FRE&ANT-I,4,OK,True
460015,IS314,L10.537U,Kim,266,2024-09-23 00:00:00,FRE&ANT-I,4,OK,True
460016,IS315,L10.538V,Karl,266,2024-09-23 00:15:00,FRE&ANT-I,4,OK,True
460017,IS316,L10.539W,Kamel,275,2024-10-02 01:57:00,FRE&ANT-E,4,OK,True
460018,IS317,L10.541Y,Kim,275,2024-10-02 02:01:00,FRE&ANT-E,4,OK,True
460019,IS318,L10.542A,Kun,275,2024-10-02 01:35:00,FRE&ANT-E,4,OK,True
460020,IS319,L10.543C,Kamel,275,2024-10-02 01:14:00,FRE&ANT-E,4,OK,True
460021,IS320,L10.544D,Karl,275,2024-10-02 00:27:00,FRE&ANT-E,4,OK,True
460022,IS401,L10.598S,Karen,282,2024-10-09 02:52:00,BIC&ITA-Y,4,KO,False
460023,IS402,L10.599T,Karen,282,2024-10-09 02:12:00,BIC&ITA-Y,4,KO,False
460024,IS403,L10.601V,Kun,282,2024-10-09 00:19:00,BIC&ITA-Y,4,KO,False
460025,IS404,L10.602W,Karl,282,2024-10-09 02:23:00,BIC&ITA-Y,4,KO,False
460026,IS405,L10.603X,Kim,282,2024-10-09 00:55:00,BIC&ITA-Y,4,KO,False
460027,IS406,L10.604Y,Karen,282,2024-10-08 23:29:00,BIC&ITA-Y,4,KO,False
460028,IS407,L10.605A,Karen,282,2024-10-09 02:39:00,BIC&ITA-Y,4,KO,False
460029,IS408,L10.606C,Kamel,282,2024-10-09 01:57:00,BIC&ITA-Y,4,KO,False
460030,IS409,L10.607D,Karen,283,2024-10-31 00:04:00,BIC&ITA-W,4,RP,True
460031,IS410,L10.608E,Kim,283,2024-10-31 00:06:00,BIC&ITA-W,4,RP,True
460032,IS411,L10.609F,Kim,283,2024-10-31 00:58:00,BIC&ITA-W,4,RP,True
460033,IS412,L10.611H,Karl,283,2024-10-31 01:26:00,BIC&ITA-W,4,RP,True
460034,IS413,L10.612J,Karen,283,2024-10-30 23:46:00,BIC&ITA-W,4,RP,True
460035,IS481,L10.654J,Kim,259,2024-09-16 00:24:00,ORL,4,OK,True
460036,IS482,L10.655K,Karl,259,2024-09-16 01:13:00,ORL,4,OK,True
460037,IS331,L10.545E,Kim,276,2024-10-03 01:11:00,RUE-I,4,OK,True
460038,IS332,L10.546F,Kim,276,2024-10-02 23:23:00,RUE-I,4,OK,True
460039,IS333,L10.547G,Kun,276,2024-10-03 02:54:00,RUE-I,4,OK,True
460040,IS334,L10.548H,Kamel,276,2024-10-02 23:10:00,RUE-I,4,OK,True
460041,IS335,L10.549J,Karl,276,2024-10-03 02:39:00,RUE-I,4,OK,True
460042,IS336,L10.551L,Kun,276,2024-10-03 01:16:00,RUE-I,4,OK,True
460043,IS337,L10.552M,Kamel,276,2024-10-03 01:37:00,RUE-I,4,OK,True
460044,IS338,L10.553N,Karl,281,2024-10-08 02:44:00,RUE-E,4,OK,False
460045,IS339,L10.554P,Kim,281,2024-10-08 01:21:00,RUE-E,4,OK,True
460046,IS340,L10.555R,Kamel,281,2024-10-08 00:18:00,RUE-E,4,OK,True
460047,IS341,L10.556S,Kim,281,2024-10-08 00:55:00,RUE-E,4,OK,False
460048,IS342,L10.557T,Karl,281,2024-10-07 23:53:00,RUE-E,4,OK,True
460049,IS343,L10.558U,Kim,281,2024-10-08 00:53:00,RUE-E,4,OK,True
460050,IS344,L10.559V,Karen,281,2024-10-07 23:57:00,RUE-E,4,OK,True
460051,IS345,L10.561X,Kamel,281,2024-10-08 01:37:00,RUE-E,4,OK,True
460052,IS421,L10.613K,Kamel,261,2024-09-18 00:56:00,FLF-Y,4,KO,False
460053,IS422,L10.614L,Kun,261,2024-09-17 23:19:00,FLF-Y,4,KO,False
460054,IS423,L10.615M,Kim,276,2024-10-02 23:40:00,FLF-W,4,OK,True
460055,IS424,L10.616N,Karl,276,2024-10-02 23:33:00,FLF-W,4,OK,False
460056,IS431,L10.617P,Kamel,266,2024-09-23 01:53:00,BAP&SCL-Y,4,OK,True
460057,IS432,L10.618R,Karen,266,2024-09-23 01:16:00,BAP&SCL-Y,4,OK,True
460058,IS433,L10.619S,Kim,266,2024-09-23 01:44:00,BAP&SCL-Y,4,OK,True
460059,IS434,L10.621U,Karen,266,2024-09-22 23:05:00,BAP&SCL-Y,4,OK,True
460060,IS435,L10.622V,Karen,266,2024-09-23 02:03:00,BAP&SCL-Y,4,OK,True
460061,IS436,L10.623W,Kun,266,2024-09-23 00:02:00,BAP&SCL-Y,4,OK,True
460062,IS437,L10.624X,Karen,266,2024-09-23 01:06:00,BAP&SCL-Y,4,OK,True
460063,IS438,L10.625Y,Kim,281,2024-10-07 23:03:00,BAP&SCL-W,4,OK,True
460064,IS439,L10.626A,Kamel,281,2024-10-08 02:21:00,BAP&SCL-W,4,OK,True
460065,IS440,L10.627C,Kun,281,2024-10-08 02:54:00,BAP&SCL-W,4,OK,True
460066,IS441,L10.628D,Kamel,281,2024-10-08 02:36:00,BAP&SCL-W,4,OK,True
460067,IS442,L10.629E,Kun,281,2024-10-08 02:28:00,BAP&SCL-W,4,OK,True
460068,IS443,L10.631G,Karen,281,2024-10-07 23:54:00,BAP&SCL-W,4,OK,True
460069,IS444,L10.632H,Kamel,281,2024-10-08 01:42:00,BAP&SCL-W,4,OK,True
460070,IS445,L10.633J,Kamel,281,2024-10-07 23:39:00,BAP&SCL-W,4,OK,True
460071,IS451,L10.634K,Karl,266,2024-09-23 02:46:00,BAP&SCL-Y,4,OK,True
460072,IS452,L10.635L,Kamel,266,2024-09-23 02:10:00,BAP&SCL-Y,4,OK,True
460073,IS453,L10.636M,Karen,266,2024-09-22 23:12:00,BAP&SCL-Y,4,OK,True
460074,IS454,L10.637N,Kim,266,2024-09-22 23:33:00,BAP&SCL-Y,4,OK,True
460075,IS455,L10.638P,Karen,266,2024-09-23 02:54:00,BAP&SCL-Y,4,OK,True
460076,IS456,L10.639R,Kamel,266,2024-09-23 02:52:00,BAP&SCL-Y,4,OK,True
460077,IS457,L10.641T,Kun,281,2024-10-08 01:14:00,BAP&SCL-W,4,OK,True
460078,IS458,L10.642U,Karen,281,2024-10-08 01:15:00,BAP&SCL-W,4,OK,True
460079,IS459,L10.643V,Karen,281,2024-10-07 23:52:00,BAP&SCL-W,4,OK,True
460080,IS460,L10.644W,Kim,281,2024-10-08 01:36:00,BAP&SCL-W,4,OK,True
460081,IS461,L10.645X,Kamel,281,2024-10-08 02:49:00,BAP&SCL-W,4,OK,True
460082,IS462,L10.646Y,Kamel,281,2024-10-07 23:24:00,BAP&SCL-W,4,OK,True
460083,IS492,L10.666X,Kun,282,2024-10-09 00:48:00,CHE,4,OK,True
460084,IS493,L10.667Y,Karl,282,2024-10-09 00:40:00,CHE,4,OK,True
460085,IS463,L11.515H,Kun,281,2024-10-08 01:31:00,BAP&SCL-W,4,OK,True
460086,IS421A,L11.916K,Kun,261,2024-09-17 23:41:00,FLF-Y,4,KO,False
460087,IS421B,L11.917L,Karen,261,2024-09-18 02:05:00,FLF-Y,4,KO,False
460088,IS423A,L11.918M,Karen,276,2024-10-03 02:45:00,FLF-W,4,OK,True
460089,IS423B,L11.919N,Kun,276,2024-10-03 00:05:00,FLF-W,4,OK,True
460600,IS101,L10.366R,Kun,323,2024-12-10 01:27:00,A14&NEU-Y,5,RP,True
460601,IS102,L10.367S,Kim,323,2024-12-10 02:54:00,A14&NEU-Y,5,RP,True
460602,IS103,L10.368T,Karl,323,2024-12-10 00:22:00,A14&NEU-Y,5,RP,True
460603,IS104,L10.369U,Karen,323,2024-12-09 23:22:00,A14&NEU-Y,5,RP,True
460604,IS105,L10.371W,Karen,323,2024-12-10 02:06:00,A14&NEU-Y,5,RP,True
460605,IS106,L10.372X,Karl,323,2024-12-10 00:53:00,A14&NEU-Y,5,RP,True
460606,IS107,L10.373Y,Karl,323,2024-12-09 23:15:00,A14&NEU-Y,5,RP,True
460607,IS108,L10.374A,Kim,323,2024-12-10 02:29:00,A14&NEU-Y,5,RP,True
460608,IS109,L10.375C,Kamel,323,2024-12-10 02:20:00,A14&NEU-Y,5,RP,True
460609,IS110,L10.376D,Kim,323,2024-12-10 00:27:00,A14&NEU-Y,5,RP,True
